,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
386,450.0,FRALLPGO900476,150.0,4428,True,echangeur,parc 1890
387,350.0,FRALLPGO900477,150.0,4429,False,rond-point,parc 3405
388,600.0,FRALLPGO900480,300.0,4431,False,echangeur,parc 2206
389,600.0,FRALLPGO900490,300.0,4435,False,echangeur,parc 1661
390,600.0,FRALLPGO900495,300.0,4439,True,echangeur,parc 2052
391,600.0,FRALLPGO900496,300.0,4440,False,echangeur,parc 2995
392,600.0,FRALLPGO900498,300.0,4442,True,echangeur,parc 2066
393,600.0,FRALLPGO900503,300.0,4447,True,echangeur,parc 1989
394,600.0,FRALLPGO900505,300.0,4449,False,echangeur,parc 2995
395,600.0,FRALLPGO900506,300.0,4450,True,echangeur,parc 1989
396,44.0,FRALLPGO900515,22.0,4453,False,echangeur,parc 1531
397,44.0,FRALLPGO900517,22.0,4454,True,echangeur,parc 1363
398,44.0,FRALLPGO900528,22.0,4461,False,echangeur,parc 1531
399,44.0,FRALLPGO900529,22.0,4462,True,echangeur,parc 1599
400,44.0,FRALLPGO900531,22.0,4463,False,rond-point,parc 3183
401,44.0,FRALLPGO900533,22.0,4464,False,echangeur,parc 2990
402,44.0,FRALLPGO900535,22.0,4465,False,echangeur,parc 3032
403,44.0,FRALLPGO900537,22.0,4466,False,echangeur,parc 3032
404,44.0,FRALLPGO900538,22.0,4467,False,rond-point,parc 3183
405,44.0,FRALLPGO900559,22.0,4483,True,echangeur,parc 1425
406,44.0,FRALLPGO900578,22.0,4497,False,echangeur,parc 2867
407,44.0,FRALLPGO900588,22.0,4501,False,echangeur,parc 2900
408,44.0,FRALLPGO900593,22.0,4502,False,echangeur,parc 2900
409,44.0,FRALLPGO900604,22.0,4508,True,echangeur,parc 1890
410,44.0,FRALLPGO900609,22.0,4512,True,echangeur,parc 1750
411,44.0,FRALLPGO900610,22.0,4513,False,echangeur,parc 1631
412,44.0,FRALLPGO900613,22.0,4516,False,echangeur,parc 1631
413,44.0,FRALLPGO900615,22.0,4517,False,echangeur,parc 1720
414,44.0,FRALLPGO900621,22.0,4521,True,echangeur,parc 1595
415,44.0,FRALLPGO900624,22.0,4523,True,echangeur,parc 1750
416,44.0,FRALLPGO900629,22.0,4528,True,echangeur,parc 1595
417,44.0,FRALLPGO900632,22.0,4531,False,echangeur,parc 2867
418,44.0,FRALLPGO900634,22.0,4533,True,echangeur,parc 1425
419,44.0,FRALLPGO900637,22.0,4536,True,echangeur,parc 1890
420,44.0,FRALLPGO900647,22.0,4543,True,rond-point,parc 3272
421,44.0,FRALLPGO900653,22.0,4547,False,echangeur,parc 1773
422,44.0,FRALLPGO900654,22.0,4548,False,echangeur,parc 2900
423,44.0,FRALLPGO900659,22.0,4552,False,rond-point,parc 3188
424,44.0,FRALLPGO900661,22.0,4553,False,echangeur,parc 1720
425,44.0,FRALLPGO900662,22.0,4554,False,rond-point,parc 3188
426,44.0,FRALLPGO900669,22.0,4558,False,echangeur,parc 2286
427,44.0,FRALLPGO900673,22.0,4562,False,echangeur,parc 1773
428,44.0,FRALLPGO900683,22.0,4570,False,echangeur,parc 2286
429,44.0,FRALLPGO900684,22.0,4571,True,echangeur,parc 1814
430,44.0,FRALLPGO900687,22.0,4573,False,echangeur,parc 2297
431,44.0,FRALLPGO900689,22.0,4575,False,echangeur,parc 2297
432,44.0,FRALLPGO900700,22.0,4584,True,echangeur,parc 1363
433,44.0,FRALLPGO900703,22.0,4587,True,echangeur,parc 2251
434,44.0,FRALLPGO900716,22.0,4593,True,echangeur,parc 2251
435,44.0,FRALLPGO900738,22.0,4610,True,echangeur,parc 2254
436,44.0,FRALLPGO900745,22.0,4614,False,echangeur,parc 1360
437,44.0,FRALLPGO900746,22.0,4615,True,echangeur,parc 1312
438,44.0,FRALLPGO900751,22.0,4616,True,rond-point,parc 3266
439,44.0,FRALLPGO900754,22.0,4618,True,echangeur,parc 1312
440,44.0,FRALLPGO900756,22.0,4620,False,echangeur,parc 2021
441,44.0,FRALLPGO900758,22.0,4621,True,rond-point,parc 3266
442,44.0,FRALLPGO900769,22.0,4625,True,echangeur,parc 2254
443,44.0,FRALLPGO900774,22.0,4628,False,echangeur,parc 1360
444,44.0,FRALLPGO900782,22.0,4634,False,echangeur,parc 2021
445,44.0,FRALLPGO900787,22.0,4636,True,echangeur,parc 1490
446,44.0,FRALLPGO900788,22.0,4637,False,echangeur,parc 1326
447,44.0,FRALLPGO900789,22.0,4638,True,echangeur,parc 1490
448,44.0,FRALLPGO900791,22.0,4639,False,echangeur,parc 1326
449,44.0,FRALLPGO900798,22.0,4642,True,echangeur,parc 2066
450,44.0,FRALLPGO900801,22.0,4643,True,echangeur,parc 2066
451,44.0,FRALLPGO900806,22.0,4644,False,echangeur,parc 2606
452,44.0,FRALLPGO900810,22.0,4646,True,echangeur,parc 1500
453,44.0,FRALLPGO900811,22.0,4647,False,echangeur,parc 2606
454,44.0,FRALLPGO900813,22.0,4649,False,echangeur,parc 2435
455,44.0,FRALLPGO900818,22.0,4653,False,echangeur,parc 2995
456,44.0,FRALLPGO900819,22.0,4654,False,echangeur,parc 2995
457,44.0,FRALLPGO900822,22.0,4655,True,echangeur,parc 1500
458,44.0,FRALLPGO900829,22.0,4656,True,echangeur,parc 2052
459,44.0,FRALLPGO900836,22.0,4658,False,echangeur,parc 1543
460,44.0,FRALLPGO900837,22.0,4659,False,echangeur,parc 1543
461,44.0,FRALLPGO900843,22.0,4660,True,echangeur,parc 3065
462,44.0,FRALLPGO900850,22.0,4664,False,echangeur,parc 2833
463,44.0,FRALLPGO900862,22.0,4666,True,echangeur,parc 2052
464,44.0,FRALLPGO900867,22.0,4668,False,echangeur,parc 1575
465,44.0,FRALLPGO900868,22.0,4669,False,echangeur,parc 2833
466,44.0,FRALLPGO900871,22.0,4670,True,echangeur,parc 3065
467,44.0,FRALLPGO900890,22.0,4676,True,echangeur,parc 1989
468,44.0,FRALLPGO900891,22.0,4677,True,echangeur,parc 1989
469,44.0,FRALLPGO900896,22.0,4679,False,echangeur,parc 2833
470,44.0,FRALLPGO900908,22.0,4683,True,echangeur,parc 1599
471,44.0,FRALLPGO900909,22.0,4684,False,echangeur,parc 1575
472,300.0,FRALLPGO900910,150.0,4685,False,rond-point,parc 3234
473,300.0,FRALLPGO900913,150.0,4688,True,echangeur,parc 1425
474,300.0,FRALLPGO900915,150.0,4690,True,echangeur,parc 1425
475,300.0,FRALLPGO900917,150.0,4692,False,rond-point,parc 3234
476,300.0,FRALLPGO900921,150.0,4696,True,echangeur,parc 1814
477,300.0,FRALLPGO900922,150.0,4697,True,echangeur,parc 1814
478,300.0,FRALLPGO900927,150.0,4699,False,echangeur,parc 2867
479,300.0,FRALLPGO900938,150.0,4705,False,echangeur,parc 2653
480,300.0,FRALLPGO900942,150.0,4708,False,echangeur,parc 2653
481,44.0,FRALLPGO900944,22.0,4710,False,echangeur,parc 2183
482,44.0,FRALLPGO900945,22.0,4711,False,echangeur,parc 2183
483,300.0,FRALLPGO900953,150.0,4719,False,echangeur,parc 1720
484,300.0,FRALLPGO900954,150.0,4720,False,echangeur,parc 1720
485,300.0,FRALLPGO900955,150.0,4721,False,echangeur,parc 1773
486,300.0,FRALLPGO900957,150.0,4722,False,echangeur,parc 1773
487,44.0,FRALLPGO900986,22.0,4730,False,echangeur,parc 2577
488,44.0,FRALLPGO900990,22.0,4734,False,echangeur,parc 2232
489,44.0,FRALLPGO900991,22.0,4735,False,echangeur,parc 2577
490,44.0,FRALLPGO900997,22.0,4738,True,rond-point,parc 3272
491,44.0,FRALLPGO999010,22.0,4749,True,echangeur,parc 1817
492,44.0,FRALLPGO999015,22.0,4754,True,echangeur,parc 1817
493,44.0,FRALLPGO999017,22.0,4756,False,echangeur,parc 2206
494,44.0,FRALLPGO999018,22.0,4757,False,echangeur,parc 2206
495,44.0,FRALLPGO999023,22.0,4762,False,echangeur,parc 2911
496,44.0,FRALLPGO999024,22.0,4763,True,echangeur,parc 1455
497,44.0,FRALLPGO999025,22.0,4764,True,echangeur,parc 1455
498,44.0,FRALLPGO999028,22.0,4767,False,rond-point,parc 3279
499,44.0,FRALLPGO999029,22.0,4768,False,rond-point,parc 3279
500,44.0,FRALLPGO999030,22.0,4769,False,echangeur,parc 3066
501,44.0,FRALLPGO999031,22.0,4770,False,echangeur,parc 3066
502,44.0,FRALLPGO999038,22.0,4777,False,echangeur,parc 2911
503,44.0,FRALLPGO999041,22.0,4780,True,echangeur,parc 2152
504,44.0,FRALLPGO999042,22.0,4781,True,echangeur,parc 2152
505,44.0,FRALLPGO999043,22.0,4782,True,echangeur,parc 2973
506,44.0,FRALLPGO999044,22.0,4783,True,echangeur,parc 2973
507,44.0,FRALLPGO999045,22.0,4784,False,rond-point,parc 3234
508,44.0,FRALLPGO999046,22.0,4785,False,rond-point,parc 3234
509,44.0,FRALLPGO999047,22.0,4786,True,echangeur,parc 1895
510,44.0,FRALLPGO999048,22.0,4787,False,echangeur,parc 2435
511,44.0,FRALLPGO999049,22.0,4788,True,echangeur,parc 1895
512,44.0,FRALLPGO999050,22.0,4789,False,echangeur,parc 2435
513,44.0,FRALLPGO999066,22.0,4801,False,echangeur,parc 2653
514,44.0,FRALLPGO999067,22.0,4802,False,echangeur,parc 2653
515,44.0,FRALLPGO999071,22.0,4803,False,echangeur,parc 1661
516,44.0,FRALLPGO999073,22.0,4805,False,echangeur,parc 1661
517,44.0,FRALLPGO999079,22.0,4809,False,rond-point,parc 3405
518,44.0,FRALLPGO999083,22.0,4813,False,echangeur,parc 2232
519,44.0,FRALLPGO999085,22.0,4815,True,echangeur,parc 2676
520,44.0,FRALLPGO999088,22.0,4818,True,echangeur,parc 2070
521,44.0,FRALLPGO999089,22.0,4819,True,echangeur,parc 2070
522,44.0,FRALLPGO999090,22.0,4820,False,rond-point,parc 3405
523,44.0,FRALLPGO999092,22.0,4822,True,echangeur,parc 2676
524,44.0,FRALLPGO999094,22.0,4824,True,echangeur,parc 1814
525,44.0,FRALLPGO999095,22.0,4825,False,echangeur,parc 1494
526,44.0,FRALLPGO999096,22.0,4826,False,echangeur,parc 1494
527,44.0,FRALLPGO999097,22.0,4827,False,echangeur,parc 2990
528,644.0,FRATLPBLOI0001,150.0,4834,True,echangeur,parc 1857
529,622.0,FRATLPCAPU1381,150.0,4836,False,echangeur,parc 2318
530,622.0,FRATLPCHAN1501,150.0,4837,True,echangeur,parc 1551
531,1200.0,FRATLPFR00212,300.0,4843,False,echangeur,parc 2414
532,622.0,FRATLPFR00296,150.0,4864,False,echangeur,parc 2721
533,2422.0,FRATLPFR00303,300.0,4868,False,echangeur,parc 2964
534,1822.0,FRATLPFR00304,300.0,4869,False,rond-point,parc 3247
535,2422.0,FRATLPFR00322,300.0,4874,False,echangeur,parc 1569
536,644.0,FRATLPFR00328,150.0,4875,True,echangeur,parc 1474
537,622.0,FRATLPFR00333,150.0,4877,False,echangeur,parc 1335
538,622.0,FRATLPFR00334,150.0,4878,False,echangeur,parc 2722
539,622.0,FRATLPFR00335,150.0,4879,False,echangeur,parc 2014
540,644.0,FRATLPFR00337,150.0,4881,False,echangeur,parc 2025
541,1222.0,FRATLPFR00339,150.0,4882,False,rond-point,parc 3269
542,1522.0,FRATLPFR00343,300.0,4883,True,rond-point,parc 3272
543,644.0,FRATLPFR00344,150.0,4884,False,echangeur,parc 2582
544,2422.0,FRATLPFR00345,300.0,4885,True,echangeur,parc 1873
545,2722.0,FRATLPFR00349,300.0,4886,True,echangeur,parc 1814
546,622.0,FRATLPFR00350,150.0,4887,False,rond-point,parc 3204
547,2422.0,FRATLPFR00351,300.0,4888,False,echangeur,parc 2287
548,2422.0,FRATLPFR00355,300.0,4890,False,echangeur,parc 2033
549,1822.0,FRATLPFR00357,300.0,4891,False,echangeur,parc 3068
550,2422.0,FRATLPFR00359,300.0,4892,True,rond-point,parc 3218
551,1822.0,FRATLPFR00360,300.0,4893,False,rond-point,parc 3252
552,622.0,FRATLPFR00362,150.0,4894,False,echangeur,parc 2275
553,1222.0,FRATLPFR00365,300.0,4895,True,echangeur,parc 2539
554,1200.0,FRATLPFR00369,300.0,4897,False,echangeur,parc 2298
555,2788.0,FRATLPFR00372,300.0,4899,False,echangeur,parc 3066
556,1222.0,FRATLPFR00373,300.0,4900,False,echangeur,parc 2105
557,1822.0,FRATLPFR00374,300.0,4901,False,echangeur,parc 2232
558,644.0,FRATLPFR00395,150.0,4903,False,echangeur,parc 1435
559,644.0,FRATLPFR00412,150.0,4904,False,echangeur,parc 1442
560,644.0,FRATLPFR00529,150.0,4908,True,echangeur,parc 1860
561,644.0,FRATLPFR00540,150.0,4910,False,echangeur,parc 1920
562,2488.0,FRATLPFR00546,300.0,4914,False,echangeur,parc 2524
563,1200.0,FRATLPFR00715,300.0,4917,False,rond-point,parc 3382
564,644.0,FRATLPFR00742,150.0,4918,False,echangeur,parc 3074
565,2422.0,FRATLPFR00865,300.0,4919,False,echangeur,parc 2705
566,2840.0,FRATLPFR00878,300.0,4920,False,echangeur,parc 1379
567,2444.0,FRATLPFR00879,300.0,4921,False,rond-point,parc 3142
568,2444.0,FRATLPFR00888,300.0,4922,True,echangeur,parc 2308
569,2488.0,FRATLPFR00889,300.0,4923,True,echangeur,parc 2483
570,2488.0,FRATLPFR00899,300.0,4924,False,echangeur,parc 2582
571,2400.0,FRATLPFR00916,300.0,4926,False,echangeur,parc 1445
572,2400.0,FRATLPFR00930,300.0,4929,True,echangeur,parc 2069
573,2400.0,FRATLPFR00941,300.0,4930,False,echangeur,parc 1923
574,2400.0,FRATLPFR00946,300.0,4931,False,echangeur,parc 2964
575,2400.0,FRATLPFR00950,300.0,4932,False,rond-point,parc 3141
576,2400.0,FRATLPFR00952,300.0,4933,True,echangeur,parc 2620
577,300.0,FRATLPFR00982,150.0,4936,False,echangeur,parc 2653
578,300.0,FRATLPFR00984,150.0,4938,True,echangeur,parc 1407
579,300.0,FRATLPFR00985,150.0,4939,True,echangeur,parc 1407
580,300.0,FRATLPFR00986,150.0,4940,True,echangeur,parc 1378
581,2400.0,FRATLPFR01056,300.0,4941,False,rond-point,parc 3349
582,2400.0,FRATLPFR01059,300.0,4942,False,echangeur,parc 2909
583,1222.0,FRATLPFRATLPGREE7101,150.0,4943,False,echangeur,parc 2495
584,2722.0,FRATLPZ326FRGRANDP000001,300.0,4949,False,echangeur,parc 1533
585,1222.0,FRATLPZ331FRODYSSE000001,150.0,4951,False,rond-point,parc 3195
586,644.0,FRATLPZ340FRPORTO2000001,150.0,4955,True,echangeur,parc 2539
587,622.0,FRATLPZ346FRRELAIS000001,150.0,4956,False,echangeur,parc 3053
588,1822.0,FRATLPZ400FREY0530000001,300.0,4959,False,echangeur,parc 1506
589,322.0,FRBMPP111368P50039591232699,150.0,4960,True,echangeur,parc 2747
590,154.2,FRBMPP11936P,22.0,4961,True,echangeur,parc 2885
591,132.0,FRBMPP130325P,22.0,4962,True,echangeur,parc 1990
592,95.4,FRBMPP150397P,22.0,4967,True,echangeur,parc 2460
593,688.0,FRBMPP153946P72631907400040,150.0,4969,True,echangeur,parc 2906
594,622.0,FRBMPP154412P50081847136404,150.0,4972,False,echangeur,parc 2275
595,202.0,FRBMPP154416P50042481650657,90.0,4975,True,echangeur,parc 2793
596,688.0,FRBMPP167297P50062452353870,150.0,4976,False,echangeur,parc 2128
597,688.0,FRBMPP167300P50001673435862,150.0,4977,True,echangeur,parc 1886
598,644.0,FRBMPP172613P50055651625597,150.0,4978,False,echangeur,parc 1539
599,644.0,FRBMPP172793P50064767106281,150.0,4980,True,echangeur,parc 1477
600,600.0,FRBMPP174776P50054926641066,150.0,4982,True,echangeur,parc 2482
601,688.0,FRBMPP181781P50066504938008,150.0,4989,False,echangeur,parc 2387
602,644.0,FRBMPP181782P50077502984449,150.0,4990,False,rond-point,parc 3153
603,600.0,FRBMPP198842P50072145110122,150.0,5002,True,echangeur,parc 2807
604,644.0,FRBMPP200349P50056805321769,150.0,5005,False,rond-point,parc 3299
605,644.0,FRBMPP200350P50023084588071,150.0,5006,True,echangeur,parc 1404
606,44.0,FRBMPP202463P,22.0,5012,False,echangeur,parc 2739
607,600.0,FRBMPP203537P50093419458459,150.0,5014,True,echangeur,parc 1878
608,344.0,FRBMPP209175P50083585048214,150.0,5016,False,rond-point,parc 3170
609,600.0,FRBMPP212706P50042044913951,150.0,5018,False,echangeur,parc 2115
610,600.0,FRBMPP212714P50037846120880,150.0,5019,True,echangeur,parc 3100
611,600.0,FRDRVPBDFY50031623778171,150.0,5052,False,echangeur,parc 1753
612,144.16,FRDRVPBDFY50037122941311,50.0,5053,False,echangeur,parc 1753
613,144.16,FRDRVPBJKX,50.0,5057,False,echangeur,parc 2260
614,744.16,FRDRVPCHNP,150.0,5066,True,echangeur,parc 1385
615,144.16,FRDRVPCRFMKT031201,50.0,5085,False,rond-point,parc 3267
616,144.16,FRDRVPCRFMKT034001,50.0,5088,False,echangeur,parc 1889
617,144.16,FRDRVPCRFMKT217001,50.0,5108,True,echangeur,parc 1775
618,144.16,FRDRVPCRFMKT221701,50.0,5110,False,echangeur,parc 2003
619,600.0,FRDRVPCRFMKT29500150033216341039,150.0,5132,True,echangeur,parc 2476
620,144.16,FRDRVPCRFMKT29500150076631681072,50.0,5133,True,echangeur,parc 2476
621,600.0,FRDRVPCRFMKT35131150007888283578,150.0,5153,False,rond-point,parc 3424
622,100.0,FRDRVPCRFMKT35131150086180613469,50.0,5154,False,rond-point,parc 3424
623,144.16,FRDRVPCRFMKT380701,50.0,5160,True,echangeur,parc 2731
624,144.16,FRDRVPCRFMKT505001,50.0,5191,False,echangeur,parc 2158
625,744.16,FRDRVPCRFMKT564002,150.0,5204,True,echangeur,parc 1878
626,144.16,FRDRVPCRFMKT592291,50.0,5216,False,echangeur,parc 2399
627,44.16,FRDRVPCRFMKT597701,22.08,5224,True,echangeur,parc 2969
628,144.16,FRDRVPCRFMKT633601,50.0,5258,True,echangeur,parc 2740
629,144.16,FRDRVPCRFMKT717001,50.0,5269,True,echangeur,parc 1731
630,144.16,FRDRVPCRFMKT718801,50.0,5270,True,echangeur,parc 1750
631,144.16,FRDRVPCRFMKT764201,50.0,5282,False,echangeur,parc 2947
632,144.16,FRDRVPCRFMKT831901,50.0,5303,False,echangeur,parc 1326
633,144.16,FRDRVPCRFMKT870001,50.0,5306,False,echangeur,parc 2741
634,144.16,FRDRVPDFPQ,50.0,5319,True,echangeur,parc 2295
635,144.16,FRDRVPGJVX,50.0,5332,True,echangeur,parc 1367
636,144.16,FRDRVPNQSZ,50.0,5343,False,echangeur,parc 1376
637,300.0,FRE04POAZS126,150.0,5349,True,echangeur,parc 2740
638,50.0,FRE04POAZS156,50.0,5351,False,echangeur,parc 2481
639,300.0,FRE04POAZS164,150.0,5352,False,echangeur,parc 1793
640,300.0,FRE04POAZS188,150.0,5354,True,echangeur,parc 2048
641,300.0,FRE04POAZS192,150.0,5355,False,echangeur,parc 2753
642,50.0,FRE04POAZS213,50.0,5358,True,echangeur,parc 1489
643,50.0,FRE04POAZS214,50.0,5359,False,rond-point,parc 3473
644,50.0,FRE04POAZS220,50.0,5364,True,echangeur,parc 2630
645,300.0,FRE04POAZS221,150.0,5365,True,echangeur,parc 3017
646,750.0,FRE04POAZS223,350.0,5366,True,echangeur,parc 1515
647,600.0,FRE04POAZS224,150.0,5367,False,echangeur,parc 2279
648,400.0,FRE04POAZS23,150.0,5371,True,rond-point,parc 3468
649,400.0,FRE04POAZS242,200.0,5374,True,echangeur,parc 2737
650,300.0,FRE04POAZS246,150.0,5378,True,echangeur,parc 2069
651,603.0,FRE04POAZS247,180.0,5379,False,echangeur,parc 1824
652,300.0,FRE04POAZS249,150.0,5381,False,echangeur,parc 2582
653,300.0,FRE04POAZS250,150.0,5382,True,echangeur,parc 2052
654,350.0,FRE04POAZS252,150.0,5384,False,echangeur,parc 2911
655,300.0,FRE04POAZS253,150.0,5385,True,echangeur,parc 1808
656,400.0,FRE04POAZS260,150.0,5391,False,echangeur,parc 1914
657,63.0,FRE04POAZS262,63.0,5393,True,echangeur,parc 1803
658,300.0,FRE04POAZS269,150.0,5400,True,echangeur,parc 2018
659,603.0,FRE04POAZS280,180.0,5410,True,echangeur,parc 2799
660,600.0,FRE04POAZS2812,150.0,5411,False,echangeur,parc 2547
661,603.0,FRE04POAZS283,180.0,5413,True,echangeur,parc 1699
662,600.0,FRE04POAZS285,150.0,5414,False,echangeur,parc 1435
663,400.0,FRE04POAZS320,200.0,5421,False,echangeur,parc 1627
664,300.0,FRE04POAZS346,150.0,5423,False,echangeur,parc 2217
665,400.0,FRE04POAZS349,200.0,5424,False,echangeur,parc 2239
666,200.0,FRE04POAZS353,100.0,5427,False,rond-point,parc 3247
667,50.0,FRE04POAZS43,50.0,5430,True,echangeur,parc 1803
668,3822.0,FRELCPAABOU,400.0,5438,True,echangeur,parc 1524
669,4622.0,FRELCPAAGAS,400.0,5444,True,echangeur,parc 1315
670,3022.0,FRELCPAAOLG,400.0,5450,True,echangeur,parc 1455
671,822.0,FRELCPABRIB,200.0,5459,False,echangeur,parc 1627
672,44.0,FRELCPACYSC,22.0,5460,False,echangeur,parc 2376
673,1222.0,FRELCPANGDA,300.0,5462,False,echangeur,parc 1837
674,622.0,FRELCPANNIB,150.0,5464,False,echangeur,parc 1687
675,622.0,FRELCPAPBHC,150.0,5465,True,echangeur,parc 1500
676,1422.0,FRELCPAPBJL,300.0,5466,True,echangeur,parc 1495
677,2022.0,FRELCPAUBFV,225.0,5469,True,echangeur,parc 2070
678,822.0,FRELCPAVRBK,200.0,5473,False,echangeur,parc 2879
679,622.0,FRELCPAXPHC,150.0,5474,True,echangeur,parc 3018
680,2422.0,FRELCPAXPIM,300.0,5475,True,echangeur,parc 1380
681,1822.0,FRELCPBAGLE,300.0,5476,False,echangeur,parc 1788
682,5508.0,FRELCPBDALE,400.0,5478,True,echangeur,parc 2885
683,2622.0,FRELCPBEAGH,300.0,5479,True,echangeur,parc 1764
684,622.0,FRELCPBEZJL,150.0,5483,False,echangeur,parc 2360
685,522.0,FRELCPBLSHI,200.0,5489,True,echangeur,parc 1857
686,622.0,FRELCPBLVHC,300.0,5490,True,echangeur,parc 1515
687,1222.0,FRELCPBONSH,300.0,5492,True,echangeur,parc 2976
688,1222.0,FRELCPBRELE,300.0,5496,False,echangeur,parc 1432
689,1222.0,FRELCPBRIBG,300.0,5497,True,echangeur,parc 1365
690,622.0,FRELCPBSGPC,150.0,5500,True,echangeur,parc 2049
691,1822.0,FRELCPBUCDA,300.0,5503,True,echangeur,parc 2069
692,622.0,FRELCPBVSDA,150.0,5504,False,echangeur,parc 2168
693,422.0,FRELCPBVSHC,150.0,5505,False,echangeur,parc 2301
694,622.0,FRELCPCANCC,150.0,5507,True,echangeur,parc 1407
695,1844.0,FRELCPCHAIM,300.0,5511,True,echangeur,parc 1551
696,1222.0,FRELCPCLFCC,300.0,5513,True,echangeur,parc 1634
697,644.0,FRELCPCLFJL,150.0,5514,True,echangeur,parc 1634
698,822.0,FRELCPCOGCC,200.0,5515,False,rond-point,parc 3314
699,2022.0,FRELCPCOQCH,225.0,5516,False,echangeur,parc 2286
700,1222.0,FRELCPCRGHC,300.0,5520,False,echangeur,parc 2376
701,1622.0,FRELCPCSMHC,400.0,5522,False,echangeur,parc 1893
702,622.0,FRELCPCSRKY,150.0,5523,False,echangeur,parc 1587
703,1800.0,FRELCPDREDA,300.0,5526,False,echangeur,parc 2033
704,2510.0,FRELCPDRULE,300.0,5527,False,echangeur,parc 1614
705,622.0,FRELCPECHKF,150.0,5529,False,echangeur,parc 2705
706,1822.0,FRELCPEVRNO,300.0,5532,True,rond-point,parc 3471
707,622.0,FRELCPEYSPC,150.0,5533,False,echangeur,parc 1506
708,1422.0,FRELCPFBCKF,300.0,5534,False,echangeur,parc 2137
709,1622.0,FRELCPFIRIM,400.0,5535,False,rond-point,parc 3324
710,1222.0,FRELCPFLBBV,300.0,5537,False,echangeur,parc 2265
711,1222.0,FRELCPFROKF,300.0,5540,True,echangeur,parc 2043
712,622.0,FRELCPGAIKD,150.0,5541,False,echangeur,parc 2767
713,1222.0,FRELCPGARIM,300.0,5542,False,echangeur,parc 1414
714,2422.0,FRELCPGLICC,300.0,5546,False,echangeur,parc 2964
715,2272.0,FRELCPGOOOC,300.0,5548,True,echangeur,parc 2952
716,1222.0,FRELCPGOUPC,300.0,5549,False,echangeur,parc 1985
717,622.0,FRELCPGRAHC,150.0,5550,True,echangeur,parc 1489
718,1222.0,FRELCPGRAJP,300.0,5551,True,echangeur,parc 1405
719,2622.0,FRELCPGUIPB,300.0,5553,False,rond-point,parc 3363
720,1222.0,FRELCPHARBF,300.0,5555,True,rond-point,parc 3258
721,1844.0,FRELCPHAUNO,300.0,5556,True,echangeur,parc 2142
722,622.0,FRELCPHOUKF,150.0,5558,False,rond-point,parc 3204
723,622.0,FRELCPISTJP,150.0,5562,False,echangeur,parc 1379
724,1822.0,FRELCPJUVCC,300.0,5565,False,echangeur,parc 1390
725,137.0,FRELCPLATHF,23.0,5567,False,echangeur,parc 2671
726,1422.0,FRELCPLBLHO,300.0,5569,True,echangeur,parc 1310
727,88.0,FRELCPLCMHM,22.0,5571,True,echangeur,parc 2851
728,922.0,FRELCPLERMN,300.0,5573,True,echangeur,parc 2022
729,1222.0,FRELCPLFAIM,300.0,5574,False,echangeur,parc 1333
730,3420.0,FRELCPLGQCC,400.0,5575,False,rond-point,parc 3504
731,44.0,FRELCPLHVPC,22.0,5576,True,echangeur,parc 2482
732,1222.0,FRELCPLIMFV,300.0,5579,False,rond-point,parc 3179
733,1222.0,FRELCPLOGHE,300.0,5582,True,rond-point,parc 3246
734,622.0,FRELCPLORIM,300.0,5583,True,echangeur,parc 1895
735,1644.0,FRELCPLRICA,400.0,5584,False,echangeur,parc 1563
736,1800.0,FRELCPLTOPC,300.0,5587,True,echangeur,parc 2560
737,1422.0,FRELCPLUTHK,300.0,5588,True,echangeur,parc 1887
738,1444.0,FRELCPLVVAV,200.0,5589,False,echangeur,parc 1331
739,1966.0,FRELCPLVVCA,300.0,5590,False,echangeur,parc 2645
740,822.0,FRELCPLVVEP,200.0,5591,False,echangeur,parc 2645
741,1222.0,FRELCPMARBAV,300.0,5592,False,echangeur,parc 3006
742,1422.0,FRELCPMARHC,300.0,5593,True,rond-point,parc 3137
743,1222.0,FRELCPMASGH,300.0,5598,True,echangeur,parc 2456
744,622.0,FRELCPMAUCC,150.0,5599,True,rond-point,parc 3241
745,2422.0,FRELCPMDVCC,300.0,5600,False,echangeur,parc 2911
746,622.0,FRELCPMEBHK,150.0,5602,True,echangeur,parc 2271
747,1222.0,FRELCPMGSBA,300.0,5603,False,echangeur,parc 1356
748,622.0,FRELCPMLNKF,150.0,5606,False,echangeur,parc 1720
749,1944.0,FRELCPMONCA,300.0,5607,False,echangeur,parc 2670
750,1822.0,FRELCPMONCC,300.0,5608,False,rond-point,parc 3195
751,622.0,FRELCPMONHC,150.0,5609,False,echangeur,parc 2671
752,622.0,FRELCPMONHI,150.0,5610,False,rond-point,parc 3143
753,622.0,FRELCPMTBKF,150.0,5612,False,rond-point,parc 3473
754,2422.0,FRELCPMUNCC,300.0,5616,True,echangeur,parc 2408
755,1222.0,FRELCPMWLKF,300.0,5617,True,echangeur,parc 2488
756,622.0,FRELCPNANIME,150.0,5619,False,echangeur,parc 1806
757,1822.0,FRELCPNARHC,300.0,5620,True,echangeur,parc 1324
758,222.0,FRELCPNARHI,50.0,5621,True,echangeur,parc 1324
759,3822.0,FRELCPNICST,300.0,5625,True,echangeur,parc 3033
760,2422.0,FRELCPNIMFV,300.0,5626,True,echangeur,parc 1425
