,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
369,300.0,FRALLPGO600006,150.0,4435,False,echangeur,parc 1640
370,44.0,FRALLPGO900986,22.0,4439,False,echangeur,parc 2577
371,7000.0,FRTSLP30140,250.0,4442,True,echangeur,parc 1401
372,300.0,FRALLPGO900927,150.0,4443,False,echangeur,parc 2867
373,450.0,FRALLPGO900262,150.0,4445,False,echangeur,parc 1326
374,522.0,FRETIP30189A,150.0,4447,True,echangeur,parc 1425
375,792.0,FRPD1PACCSTE,200.0,4448,False,echangeur,parc 2720
376,394.0,FRPD1PIBIPOU,100.0,4450,False,echangeur,parc 1793
377,222.0,FRPD1PRLVMTD,100.0,4452,True,echangeur,parc 2407
378,300.0,FRALLPGO900055,150.0,4459,True,echangeur,parc 2676
379,44.0,FRALLPGO999073,22.0,4461,False,echangeur,parc 1661
380,1422.0,FRELCPLUTHK,300.0,4463,True,echangeur,parc 1887
381,46.0,FRSE1PSE71MACA,24.0,4464,False,echangeur,parc 1739
382,822.0,FRELCPSTVIB,200.0,4465,True,echangeur,parc 2055
383,1644.0,FRELCPTRAIB,300.0,4468,True,echangeur,parc 2034
384,44.0,FRESEPS42207AA,22.0,4469,False,echangeur,parc 2721
385,725.0,FRHPCPNF078171,175.0,4476,True,echangeur,parc 2482
386,2422.0,FRATLPFR00865,300.0,4477,False,echangeur,parc 2705
387,44.0,FRALLPGO800271,22.0,4478,False,echangeur,parc 2743
388,632.0,FRPD1PHLFHRC,200.0,4479,False,rond-point,parc 3454
389,46.0,FRSE1PSE43YACA,24.0,4488,False,echangeur,parc 2512
390,316.0,FRPD1PPATTON,100.0,4497,False,echangeur,parc 1663
391,44.0,FRGYMPEVBP2227090,22.0,4498,False,echangeur,parc 2376
392,512.0,FRPD1PDATAVR,120.0,4502,False,echangeur,parc 2879
393,5000.0,FRTSLP33831,250.0,4510,False,echangeur,parc 2275
394,644.0,FRATLPFR00337,150.0,4511,False,echangeur,parc 2025
395,480.0,FRIENP012801,320.0,4515,True,echangeur,parc 2912
396,1102.0,FREVZPF6DBCB555D4B4BB19D6C8BFEB5E6F,180.0,4519,True,echangeur,parc 2799
397,450.0,FRALLPGO900259,150.0,4525,True,echangeur,parc 2254
398,350.0,FRALLPGO900243,150.0,4528,False,echangeur,parc 1360
399,7000.0,FRTSLP33155,250.0,4535,True,echangeur,parc 1907
400,502.0,FRPD1PPATLAN,120.0,4536,True,echangeur,parc 1477
401,2000.0,FRTSLP7322,250.0,4544,False,echangeur,parc 1528
402,522.0,FRETIP87148A,150.0,4546,False,echangeur,parc 1617
403,822.0,FRELCPABRIB,200.0,4549,False,echangeur,parc 1627
404,1222.0,FRELCPFLBBV,300.0,4553,False,echangeur,parc 2265
405,22.0,FRWA2PWAAT13384,22.0,4555,True,echangeur,parc 1816
406,603.0,FRE04POAZS247,180.0,4562,False,echangeur,parc 1824
407,1102.0,FREVZP251D381365EA4A1AAFD5AF7527DB6,180.0,4565,False,echangeur,parc 2788
408,622.0,FRATLPZ346FRRELAIS000001,150.0,4567,False,echangeur,parc 3053
409,44.0,FRALLPGO800766,22.0,4568,False,echangeur,parc 1627
410,22.0,FRWA2PWAAT13443,22.0,4572,True,echangeur,parc 1413
411,2769.0,FRPD1PSYUMTB,187.5,4573,False,echangeur,parc 1443
412,24.0,FRSE1PSE14CABA,24.0,4576,False,echangeur,parc 2121
413,300.0,FRALLPGO900354,150.0,4577,False,rond-point,parc 3279
414,46.0,FRSE1PSE57FPBA,24.0,4578,False,rond-point,parc 3251
415,600.0,FRDRVPCRFMKT29500150033216341039,150.0,4579,True,echangeur,parc 2476
416,44.0,FRALLPGO900588,22.0,4590,False,echangeur,parc 2900
417,300.0,FRATLPFR00984,150.0,4592,True,echangeur,parc 1407
418,394.0,FRPD1PSYUREI,100.0,4593,False,echangeur,parc 2524
419,600.0,FRIZFPFAST291,150.0,4594,True,rond-point,parc 3213
420,122.0,FREVZP949C592CBD684A9687D1D9892B7B5,50.0,4596,False,echangeur,parc 1463
421,300.0,FRIZFPFAST302,150.0,4598,False,echangeur,parc 1326
422,600.0,FRALLPGO800135,300.0,4600,False,rond-point,parc 3204
423,742.0,FREVZP4A77C0FF989C40718DF5D7C67F275,180.0,4605,True,echangeur,parc 1407
424,22.0,FRWA2PWAAT13107,22.0,4610,False,rond-point,parc 3332
425,44.0,FRSE1PSE60BVFB,22.0,4611,False,echangeur,parc 2168
426,600.0,FRALLPGO900480,300.0,4612,False,echangeur,parc 2206
427,300.0,FRIZFPFAST278,150.0,4613,True,echangeur,parc 1551
428,144.16,FRDRVPCRFMKT870001,50.0,4614,False,echangeur,parc 2741
429,600.0,FRALLPGO900177,300.0,4616,False,echangeur,parc 2286
430,7.4,FRGYMPAE0022H1GS3C00671T,7.4,4617,True,echangeur,parc 1737
431,300.0,FRALLPGO600071,150.0,4620,True,echangeur,parc 1892
432,44.0,FRALLPGO900008,22.0,4625,True,echangeur,parc 2883
433,600.0,FRALLPGO900021,300.0,4626,True,echangeur,parc 1455
434,522.0,FRETIP05170,150.0,4629,False,rond-point,parc 3404
435,644.0,FRATLPFR00540,150.0,4631,False,echangeur,parc 1920
436,90.29999995231628,FRETIP34259A,22.0,4632,False,echangeur,parc 1394
437,44.0,FRALLPGO900756,22.0,4634,False,echangeur,parc 2021
438,644.0,FRATLPFR00412,150.0,4635,False,echangeur,parc 1442
439,47.0,FRSE1PSE62NABA,25.0,4638,False,echangeur,parc 2581
440,1622.0,FRELCPSPRBU,400.0,4647,True,echangeur,parc 1625
441,322.0,FRBMPP111368P50039591232699,150.0,4648,True,echangeur,parc 2747
442,372.0,FRPD1PCOHCLM,100.0,4649,False,echangeur,parc 2834
443,22.0,FRWA2PWAAT12375,22.0,4650,True,echangeur,parc 2024
444,300.0,FRGYMP12403022,150.0,4656,True,echangeur,parc 2887
445,492.0,FREVZPEE0C051AA8B94B2899682309B09CB,240.0,4658,True,echangeur,parc 1378
446,22.0,FRWA2PWAAT13382,22.0,4663,False,echangeur,parc 1673
447,822.0,FRELCPSDPRP,200.0,4664,True,echangeur,parc 1406
448,44.0,FRALLPGO800269,22.0,4676,False,echangeur,parc 2413
449,300.0,FRALLPGO800106,150.0,4677,False,echangeur,parc 2403
450,7.4,FRGYMPAE0022H1GS3C00335P,7.4,4680,True,echangeur,parc 1737
451,522.0,FRELCPVALHCS,200.0,4681,False,echangeur,parc 1509
452,44.0,FRESEPS42218AD,22.0,4685,False,echangeur,parc 2458
453,50.0,FRGLYPLYON192,50.0,4687,False,echangeur,parc 1643
454,600.0,FRALLPGO900152,300.0,4688,False,echangeur,parc 1531
455,1222.0,FRELCPBRELE,300.0,4693,False,echangeur,parc 1432
456,1822.0,FRELCPMONCC,300.0,4697,False,rond-point,parc 3195
457,22.0,FRWA2PWAAT16998,22.0,4700,False,rond-point,parc 3490
458,622.0,FRBMPP154412P50081847136404,150.0,4705,False,echangeur,parc 2275
459,132.0,FRPD1PBVLUNI,60.0,4706,False,echangeur,parc 2672
460,600.0,FRALLPGO900019,300.0,4709,False,echangeur,parc 2232
461,50.0,FRE04POAZS156,50.0,4714,False,echangeur,parc 2481
462,1822.0,FRELCPBUCDA,300.0,4715,True,echangeur,parc 2069
463,1943.04,FRMFCPLORIENT,320.0,4726,True,rond-point,parc 3213
464,400.0,FRALLPGO600073,200.0,4727,True,echangeur,parc 1934
465,44.0,FRESEPS42275AC,22.0,4729,False,echangeur,parc 2719
466,1102.0,FREVZP5A1EC5F894864BE7B3638BDE3F422,180.0,4733,False,echangeur,parc 1443
467,44.0,FRALLPGO002053,22.0,4736,True,echangeur,parc 2598
468,300.0,FRGYMP23BZ9164B,150.0,4738,True,echangeur,parc 1446
469,3600.0,FRHPCPNF088607,300.0,4740,False,echangeur,parc 1494
470,46.0,FRSE1PSE57SABA,24.0,4743,False,echangeur,parc 2935
471,300.0,FRALLPGO800909,150.0,4753,False,echangeur,parc 1508
472,444.0,FRPD1PKFCCAL,100.0,4756,False,echangeur,parc 2484
473,972.0,FREVZP9B2458B2D25649AAA764477770755,240.0,4757,False,echangeur,parc 2990
474,872.0,FRPD1PPATIDA02,120.0,4758,True,echangeur,parc 1599
475,300.0,FRALLPGO800172,150.0,4759,True,echangeur,parc 2018
476,1500.0,FRTSLP6431,150.0,4761,False,echangeur,parc 2743
477,2072.5,FRPD1PITMCPV01,200.0,4762,False,echangeur,parc 1319
478,2022.0,FRELCPRENNO,300.0,4768,False,rond-point,parc 3425
479,480.0,FRIENP013002,320.0,4774,False,rond-point,parc 3474
480,1200.0,FRTSLP3305,150.0,4776,False,rond-point,parc 3495
481,300.0,FRALLPGO002128,150.0,4778,False,echangeur,parc 2671
482,22.0,FRWA2PWAAT13395,22.0,4782,False,echangeur,parc 1673
483,47.0,FRSE1PSE59DAFB,25.0,4784,True,echangeur,parc 2251
484,44.0,FRALLPGO900673,22.0,4789,False,echangeur,parc 1773
485,1543.0,FRIOYP366,350.0,4790,False,echangeur,parc 1463
486,94.0,FRWA2PDE4040B1GPCC00013R,47.0,4795,False,rond-point,parc 3332
487,1943.04,FRMFCPBRIVE,320.0,4796,False,echangeur,parc 1529
488,46.0,FRSE1PSE54LYXA,24.0,4798,True,echangeur,parc 2884
489,1942.08,FRMFCPSAINTAVOLD,320.0,4800,True,echangeur,parc 2126
490,544.0,FRETIP64483A,150.0,4801,True,echangeur,parc 1363
491,300.0,FRGYMP23BZ9136B,150.0,4805,False,echangeur,parc 1538
492,47.0,FRWA2PDE4040B1GPCC00042T,47.0,4809,False,rond-point,parc 3451
493,1822.0,FRELCPBAGLE,300.0,4811,False,echangeur,parc 1788
494,44.0,FRALLPGO999089,22.0,4819,True,echangeur,parc 2070
495,600.0,FRALLPGO900454,300.0,4820,False,echangeur,parc 1360
496,3000.0,FRTSLP27649,250.0,4822,False,rond-point,parc 3204
497,47.0,FRSE1PSE77CVGA,25.0,4824,True,echangeur,parc 1628
498,632.0,FRPD1PACCMAR,200.0,4828,False,echangeur,parc 3006
499,1822.0,FRATLPFR00360,300.0,4833,False,rond-point,parc 3252
500,300.0,FRALLPGO900365,150.0,4840,False,rond-point,parc 3188
501,742.0,FRETIP34172A,180.0,4853,False,rond-point,parc 3143
502,47.0,FRWA2PDE4040B1GPCC000820,47.0,4865,False,echangeur,parc 2698
503,144.16,FRDRVPCRFMKT831901,50.0,4866,False,echangeur,parc 1326
504,44.0,FRALLPGO900559,22.0,4869,True,echangeur,parc 1425
505,300.0,FRIZFPFAST150,150.0,4871,True,echangeur,parc 1998
506,532.0,FRPD1PACTCAR02,160.0,4883,True,echangeur,parc 1329
507,300.0,FRIZFPFAST208,150.0,4884,False,rond-point,parc 3153
508,450.0,FRALLPGO900249,150.0,4885,True,echangeur,parc 1595
509,1222.0,FRELCPFROKF,300.0,4886,True,echangeur,parc 2043
510,159.5,FRVIAP141104,75.0,4888,True,echangeur,parc 2024
511,22.0,FRWA2PWAAT13471,22.0,4889,True,echangeur,parc 2482
512,44.0,FRALLPGO800504,22.0,4891,False,rond-point,parc 3247
513,300.0,FRIZFPFAST123,150.0,4897,False,echangeur,parc 1739
514,480.0,FRIENP010102,320.0,4898,False,echangeur,parc 2311
515,600.0,FRE04POAZS224,150.0,4909,False,echangeur,parc 2279
516,132.0,FRETIP80021A,22.0,4916,False,echangeur,parc 2964
517,600.0,FRALLPGO900139,300.0,4921,False,echangeur,parc 2833
518,944.0,FRPD1PTRNORG01,187.5,4922,True,echangeur,parc 1455
519,450.0,FRALLPGO900285,150.0,4923,False,echangeur,parc 1494
520,400.0,FRIZFPFAST76,200.0,4928,False,echangeur,parc 2399
521,450.0,FRALLPGO900255,150.0,4929,True,echangeur,parc 3065
522,234.5,FRVIAP141062,150.0,4930,True,echangeur,parc 2408
523,412.0,FRPD1PIBSQPR,120.0,4933,True,echangeur,parc 2303
524,46.0,FRSE1PSE59DAEA,24.0,4938,True,echangeur,parc 2251
525,22.0,FRWA2PWAAT13316,22.0,4943,False,echangeur,parc 3067
526,1098.0,FRPD1PCORVSL,188.0,4949,False,echangeur,parc 2432
527,44.0,FRALLPGO700103,22.0,4956,False,echangeur,parc 1352
528,44.0,FRESEPS42218BA,22.0,4957,False,echangeur,parc 2441
529,1800.0,FRTSLP1757,150.0,4960,True,echangeur,parc 1324
530,100.0,FRALLPGO800165,50.0,4963,False,echangeur,parc 2898
531,44.0,FRALLPGO800762,22.0,4964,False,echangeur,parc 2898
532,1102.0,FREVZP28EE7D709C7C4189B1B9336CC95C7,180.0,4973,False,rond-point,parc 3473
533,44.0,FRALLPGO900867,22.0,4976,False,echangeur,parc 1575
534,632.0,FRPD1PIBSVDA,200.0,4977,True,echangeur,parc 2271
535,46.0,FRSE1PSE60BVFA,24.0,4981,False,echangeur,parc 2168
536,394.0,FRPD1PCCPCOL,100.0,4982,False,echangeur,parc 1921
537,300.0,FRIZFPFAST176,150.0,4987,False,echangeur,parc 2129
538,1222.0,FRATLPFR00373,300.0,4989,False,echangeur,parc 2105
539,622.0,FRELCPMAUCC,150.0,4997,True,rond-point,parc 3241
540,672.0,FRPD1PIBUCCL,200.0,4998,False,echangeur,parc 1818
541,262.0,FRPD1PCLBSTL,120.0,5000,True,echangeur,parc 2700
542,2343.0,FRIOYP1030,400.0,5005,True,echangeur,parc 2273
543,47.0,FRVIAP142006,25.0,5006,False,echangeur,parc 2651
544,1500.0,FRTSLP1724,150.0,5013,True,echangeur,parc 1765
545,44.0,FRALLPGO999024,22.0,5014,True,echangeur,parc 1455
546,622.0,FRELCPBSGPC,150.0,5020,True,echangeur,parc 2049
547,450.0,FRALLPGO900476,150.0,5028,True,echangeur,parc 1890
548,622.0,FRELCPSLMPC,150.0,5036,False,echangeur,parc 2733
549,372.0,FRPD1PSYUTLG,100.0,5037,True,echangeur,parc 2146
550,44.0,FRALLPGO800770,22.0,5041,False,echangeur,parc 2029
551,1800.0,FRELCPWOIHI,300.0,5042,False,echangeur,parc 2124
552,1303.04,FRMFCPCOSNE,320.0,5043,False,echangeur,parc 1818
553,350.0,FRE04POAZS252,150.0,5047,False,echangeur,parc 2911
554,672.0,FRPD1PCHAECH,200.0,5048,False,echangeur,parc 2705
555,600.0,FRALLPGO900312,300.0,5049,True,echangeur,parc 1817
556,22.0,FRWA2PWAAT13474,22.0,5052,False,echangeur,parc 3068
557,22.0,FRWA2PWAAT12284,22.0,5054,True,echangeur,parc 2059
558,46.0,FRSE1PSE86CPBC,24.0,5057,True,echangeur,parc 1737
559,1942.08,FRMFCPDUNKERQUE,320.0,5060,False,echangeur,parc 3015
560,522.0,FRETIP85233A,150.0,5068,False,echangeur,parc 1727
561,44.0,FRALLPGO900818,22.0,5072,False,echangeur,parc 2995
562,700.0,FRHPCPNF070668,175.0,5073,False,rond-point,parc 3502
563,1942.08,FRMFCPREIMS,320.0,5077,False,echangeur,parc 2524
564,600.0,FRALLPGO900190,300.0,5078,False,echangeur,parc 2577
565,2243.0,FRIOYP965,350.0,5079,False,echangeur,parc 2490
566,5000.0,FRTSLP34050,250.0,5080,True,echangeur,parc 1765
567,44.0,FRALLPGO900629,22.0,5081,True,echangeur,parc 1595
568,44.0,FRGYMPEVBP2227080,22.0,5084,False,echangeur,parc 2699
569,922.0,FRPD1PCORAUX,100.0,5085,True,echangeur,parc 1886
570,300.0,FRALLPGO900910,150.0,5088,False,rond-point,parc 3234
571,622.0,FRATLPFR00362,150.0,5091,False,echangeur,parc 2275
572,46.0,FRSE1PSE25VABA,24.0,5095,True,echangeur,parc 2810
573,44.0,FRALLPGO900578,22.0,5097,False,echangeur,parc 2867
574,22.0,FRWA2PWAAT13482,22.0,5099,True,echangeur,parc 2482
575,644.0,FRELCPTOUCM,150.0,5102,False,echangeur,parc 1392
576,3000.0,FRTSLP59510,250.0,5106,False,echangeur,parc 2418
577,240.0,FRALLPGO600017,120.0,5107,False,echangeur,parc 1720
578,294.0,FRPD1PCOHEPN,100.0,5116,True,echangeur,parc 2064
579,1844.0,FRELCPCHAIM,300.0,5117,True,echangeur,parc 1551
580,600.0,FRALLPGO900127,300.0,5120,False,echangeur,parc 2833
581,44.0,FRALLPGO999050,22.0,5121,False,echangeur,parc 2435
582,2400.0,FRFASP50865,300.0,5122,True,echangeur,parc 1990
583,600.0,FRIZFPFAST308,150.0,5124,True,echangeur,parc 2731
584,494.0,FRPD1PKFCBVA,200.0,5127,False,echangeur,parc 2301
585,22.0,FRWA2PWAAT13345,22.0,5135,True,echangeur,parc 1725
586,366.0,FRPD1PIMCVER,50.0,5141,False,echangeur,parc 2402
587,572.0,FRPD1PIBSSTE,100.0,5142,False,echangeur,parc 2441
588,172.0,FRPD1PSGLLDS,100.0,5144,False,echangeur,parc 1358
589,132.0,FRETIP33063A,22.0,5145,True,echangeur,parc 1488
590,7.4,FRGYMPAE0022H1GS3C00370N,7.4,5149,True,echangeur,parc 1737
591,44.0,FRALLPGO900890,22.0,5150,True,echangeur,parc 1989
592,44.0,FRALLPGO900738,22.0,5151,True,echangeur,parc 2254
593,4343.0,FRIOYP780,350.0,5155,True,echangeur,parc 2043
594,600.0,FRALLPGO900112,300.0,5161,False,echangeur,parc 1575
595,622.0,FRELCPMLNKF,150.0,5163,False,echangeur,parc 1720
596,325.0,FRHPCPNF080183,175.0,5168,True,echangeur,parc 1457
597,450.0,FRALLPGO900473,150.0,5177,False,echangeur,parc 2900
598,544.0,FRETIP38382A,150.0,5180,False,echangeur,parc 1543
599,144.16,FRDRVPNQSZ,50.0,5182,False,echangeur,parc 1376
600,622.0,FRELCPCSRKY,150.0,5188,False,echangeur,parc 1587
601,300.0,FRALLPGO900305,150.0,5194,True,echangeur,parc 2251
602,2622.0,FRPD1PMAVTAL,200.0,5197,True,echangeur,parc 2146
603,632.0,FRPD1PHOLPAR,200.0,5199,False,echangeur,parc 2624
604,300.0,FRALLPGO900399,150.0,5200,False,rond-point,parc 3183
605,44.0,FRSE1PSE59DACF,22.0,5203,True,echangeur,parc 2251
606,572.17025,FRPD1PIBSSHB,100.0,5208,True,rond-point,parc 3197
607,300.0,FRALLPGO900953,150.0,5210,False,echangeur,parc 1720
608,300.0,FRIZFPFAST113,150.0,5213,True,echangeur,parc 1446
609,47.0,FRSE1PSE54MXHA,25.0,5219,False,echangeur,parc 2184
610,522.0,FRETIP44014A,150.0,5220,False,echangeur,parc 2785
611,1444.0,FRELCPLVVAV,200.0,5227,False,echangeur,parc 1331
612,480.0,FRTCBP01794,120.0,5229,True,echangeur,parc 2525
613,44.0,FRALLPGO002057,22.0,5230,True,echangeur,parc 2598
614,947.0,FRPD1PBOULIM,187.5,5232,False,echangeur,parc 2739
615,4000.0,FRTSLP30252,250.0,5234,True,echangeur,parc 2981
616,47.0,FRSE1PSE59DACD,25.0,5235,True,echangeur,parc 2251
617,234.5,FRVIAP141111,150.0,5238,True,echangeur,parc 2024
618,532.0,FRVIAP200201,150.0,5241,True,echangeur,parc 2046
619,822.0,FRELCPAVRBK,200.0,5242,False,echangeur,parc 2879
620,50.0,FRGLYPLYON159,50.0,5247,True,echangeur,parc 1619
621,284.0,FRPD1PNOVBOV,60.0,5248,False,echangeur,parc 2964
622,300.0,FRALLPGO800184,150.0,5250,False,rond-point,parc 3428
623,244.0,FRPD1PGSTBEV,50.0,5258,False,echangeur,parc 2301
624,44.0,FRALLPGO900517,22.0,5259,True,echangeur,parc 1363
625,300.0,FRALLPGO800282,150.0,5264,False,echangeur,parc 3066
626,300.0,FRALLPGO800270,150.0,5268,False,echangeur,parc 2743
627,600.0,FRALLPGO900061,300.0,5274,False,echangeur,parc 2606
628,600.0,FRALLPGO800175,300.0,5275,False,echangeur,parc 2717
629,632.0,FRPD1PIBSCLS,200.0,5278,False,echangeur,parc 2287
630,600.0,FRHPCPNF037072,300.0,5279,False,echangeur,parc 2118
631,2488.0,FRVIAP122244,300.0,5281,True,echangeur,parc 1634
632,22.0,FRWA2PWAAT12388,22.0,5282,False,echangeur,parc 2033
633,747.0,FRPD1PLEOBRB,187.5,5284,True,echangeur,parc 1765
634,44.0,FRALLPGO002086,22.0,5286,True,echangeur,parc 1393
635,200.0,FRALLPGO800100,100.0,5290,False,echangeur,parc 2029
636,300.0,FRGYMPEVBDC1101500001,150.0,5293,False,echangeur,parc 2547
637,44.0,FRALLPGO999031,22.0,5306,False,echangeur,parc 3066
638,1800.0,FRHPCPNF059709,300.0,5307,False,echangeur,parc 2666
639,50.0,FRGLYPLYON143,50.0,5314,True,echangeur,parc 3100
640,350.0,FRPD1PVLYNCE,24.0,5320,True,echangeur,parc 3033
641,300.0,FRIZFPFAST229,150.0,5323,False,echangeur,parc 1673
642,150.0,FRGYMP23BZ4370A,150.0,5325,True,echangeur,parc 1488
643,300.0,FRIZFPFAST94,150.0,5337,True,echangeur,parc 1406
644,972.0,FRPD1PCORDRX,100.0,5338,False,echangeur,parc 2033
645,632.0,FRPD1PACCTRI,200.0,5342,True,echangeur,parc 2799
646,22.0,FRWA2PWAAT13371,22.0,5343,True,echangeur,parc 1816
647,432.0,FRPD1PEPCMTB,120.0,5344,False,rond-point,parc 3473
648,6500.0,FRTSLP34046,250.0,5349,True,echangeur,parc 2415
649,44.0,FRESEPS42218AC,22.0,5364,False,echangeur,parc 2458
650,600.0,FRALLPGO900018,300.0,5365,True,echangeur,parc 1455
651,44.0,FRALLPGO900687,22.0,5368,False,echangeur,parc 2297
652,2532.0,FRVIAP122049,300.0,5370,True,echangeur,parc 1446
653,1400.0,FRIOYP198,350.0,5371,False,echangeur,parc 2840
654,272.0,FRPD1PACCSOL,100.0,5372,True,echangeur,parc 1603
655,44.0,FRALLPGO002077,22.0,5374,False,rond-point,parc 3247
656,144.16,FRDRVPCRFMKT221701,50.0,5382,False,echangeur,parc 2003
657,5000.0,FRTSLP28783,250.0,5393,True,echangeur,parc 2933
658,44.0,FRALLPGO900791,22.0,5394,False,echangeur,parc 1326
659,2272.0,FRELCPGOOOC,300.0,5399,True,echangeur,parc 2952
660,44.0,FRALLPGO900662,22.0,5400,False,rond-point,parc 3188
661,472.0,FRTCBP02575,150.0,5412,False,echangeur,parc 1356
662,2532.0,FRVIAP122034,300.0,5414,False,echangeur,parc 1819
663,4000.0,FRTSLP30257,250.0,5416,False,echangeur,parc 2301
664,44.0,FRALLPGO900535,22.0,5419,False,echangeur,parc 3032
665,2400.0,FRATLPFR00916,300.0,5426,False,echangeur,parc 1445
666,7000.0,FRTSLP1726,250.0,5430,False,echangeur,parc 1529
667,6000.0,FRTSLP30259,250.0,5436,False,echangeur,parc 2359
668,200.0,FRE04POAZS353,100.0,5437,False,rond-point,parc 3247
669,22.0,FRWA2PWAAT12326,22.0,5439,True,echangeur,parc 2059
670,44.0,FRALLPGO800731,22.0,5442,True,echangeur,parc 2254
671,600.0,FRALLPGO900136,300.0,5444,False,echangeur,parc 3066
672,44.0,FRALLPGO002033,22.0,5445,False,echangeur,parc 2741
673,1324.0,FRPD1PSGNLFP,160.0,5446,False,echangeur,parc 2410
674,44.0,FRALLPGO002082,22.0,5450,False,echangeur,parc 2741
675,632.0,FRPD1PMATCHG,200.0,5457,True,echangeur,parc 2043
676,144.16,FRDRVPCRFMKT29500150076631681072,50.0,5461,True,echangeur,parc 2476
677,7000.0,FRTSLP20264,250.0,5462,False,echangeur,parc 2105
678,50.0,FRGLYPLYON70,50.0,5465,True,echangeur,parc 2738
679,46.0,FRSE1PSE59SABA,24.0,5466,True,echangeur,parc 2268
680,262.0,FRPD1PSTVBEV,120.0,5468,False,echangeur,parc 2168
681,6443.0,FRIOYP582,350.0,5469,True,echangeur,parc 2142
682,557.4,FRPD1PIBSMNQ,100.0,5474,False,echangeur,parc 1431
683,90.3,FRMGPP93078C,22.0,5475,True,echangeur,parc 2066
684,552.0,FRPD1PFSTCSM,160.0,5480,False,echangeur,parc 1893
685,1920.0,FRMFCPCOLMAR,320.0,5483,False,echangeur,parc 2834
686,4022.0,FRELCPTORCC,400.0,5486,True,echangeur,parc 2052
687,1032.0,FRPD1PCORTOL,180.0,5488,True,echangeur,parc 2875
688,300.0,FRIZFPFAST584,150.0,5491,False,echangeur,parc 2166
689,747.0,FRPD1PSYUFTY,187.5,5492,False,echangeur,parc 2164
690,6000.0,FRTSLP30254,250.0,5496,True,echangeur,parc 2539
691,600.0,FRIZFPFAST496,150.0,5502,True,echangeur,parc 1421
692,47.0,FRESEPS42207AJ,25.0,5517,False,echangeur,parc 2721
693,44.0,FRQWTP721014,22.0,5525,False,echangeur,parc 2144
694,44.0,FRALLPGO800259,22.0,5530,False,echangeur,parc 2145
695,688.0,FRBMPP153946P72631907400040,150.0,5531,True,echangeur,parc 2906
696,300.0,FRALLPGO900078,150.0,5532,False,echangeur,parc 1661
697,122.0,FRPD1PIBSGAP,50.0,5537,False,rond-point,parc 3355
698,122.0,FRPD1PIBSHBW,50.0,5538,False,echangeur,parc 1921
699,450.0,FRHPCPNF078228,300.0,5543,True,echangeur,parc 2008
700,7.4,FRGYMPAE0022H1GS3C00423M,7.4,5548,True,echangeur,parc 1737
701,450.0,FRHPCPNF011642,150.0,5553,False,echangeur,parc 2943
702,44.0,FRALLPGO800859,22.0,5554,False,echangeur,parc 2403
703,300.0,FRGYMPEVBDC1100800001,150.0,5558,False,echangeur,parc 1942
704,44.0,FRALLPGO900610,22.0,5562,False,echangeur,parc 1631
705,632.0,FRPD1PMRCVFT,200.0,5564,True,echangeur,parc 1600
706,366.0,FRPD1PBALDIJ,100.0,5568,False,echangeur,parc 1819
707,22.0,FRSE1PSE44NABG,22.0,5570,False,echangeur,parc 1798
708,1422.0,FRELCPSMHCO,300.0,5572,False,echangeur,parc 1534
709,572.0,FRPD1PITMISM,100.0,5575,False,rond-point,parc 3447
710,172.0,FRPD1PBTHRON,100.0,5578,False,echangeur,parc 3088
711,244.0,FRPD1PITMLNG,50.0,5579,False,rond-point,parc 3342
712,22.0,FRSE1PSE44NABF,22.0,5588,False,echangeur,parc 1798
713,44.0,FRALLPGO900769,22.0,5593,True,echangeur,parc 2254
714,5500.0,FRTSLP27522,250.0,5597,True,echangeur,parc 1654
715,600.0,FRALLPGO900117,300.0,5600,True,echangeur,parc 2052
716,472.0,FRPD1PZOCPZN,120.0,5602,False,echangeur,parc 2568
717,46.0,FRSE1PSE33ABCA,24.0,5603,True,echangeur,parc 1511
718,600.0,FRALLPGO800122,300.0,5604,False,echangeur,parc 1627
719,44.0,FRALLPGO999042,22.0,5607,True,echangeur,parc 2152
720,3244.0,FRPD1PASCCOR,200.0,5611,False,echangeur,parc 2129
721,382.0,FREVZP585EF1959F66417C9DCF490E9D2F2,180.0,5615,False,echangeur,parc 1494
722,742.0,FRPD1PIBIWAS,200.0,5616,True,echangeur,parc 2973
723,3420.0,FRELCPBDALE,400.0,5628,True,echangeur,parc 2885
724,72.0,FRS63P63019A,25.0,5633,True,echangeur,parc 2740
725,44.0,FRALLPGO002035,22.0,5639,True,echangeur,parc 1425
726,44.0,FRALLPGO900531,22.0,5644,False,rond-point,parc 3183
727,2488.0,FRATLPFR00899,300.0,5649,False,echangeur,parc 2582
728,300.0,FRALLPGO900913,150.0,5651,True,echangeur,parc 1425
729,672.0,FRPD1PPICRMB,200.0,5656,True,rond-point,parc 3266
730,672.0,FRPD1PACTMON,200.0,5663,True,echangeur,parc 1886
731,1200.0,FRTSLP1742,150.0,5677,True,echangeur,parc 1808
732,600.0,FRALLPGO800149,300.0,5680,False,echangeur,parc 2898
733,622.0,FRATLPFR00350,150.0,5682,False,rond-point,parc 3204
734,22.0,FRWA2PWAAT13271,22.0,5683,False,rond-point,parc 3451
735,47.0,FRSE1PSE77CVAA,25.0,5690,True,echangeur,parc 1628
736,600.0,FRIZFPFAST100,150.0,5691,False,echangeur,parc 2227
