,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
386,44.0,FRALLPGO900654,22.0,4442,False,echangeur,parc 2900
387,44.0,FRALLPGO900659,22.0,4446,False,rond-point,parc 3188
388,44.0,FRALLPGO900661,22.0,4447,False,echangeur,parc 1720
389,44.0,FRALLPGO900662,22.0,4448,False,rond-point,parc 3188
390,44.0,FRALLPGO900669,22.0,4452,False,echangeur,parc 2286
391,44.0,FRALLPGO900673,22.0,4456,False,echangeur,parc 1773
392,44.0,FRALLPGO900683,22.0,4464,False,echangeur,parc 2286
393,44.0,FRALLPGO900684,22.0,4465,True,echangeur,parc 1814
394,44.0,FRALLPGO900687,22.0,4467,False,echangeur,parc 2297
395,44.0,FRALLPGO900689,22.0,4469,False,echangeur,parc 2297
396,44.0,FRALLPGO900700,22.0,4478,True,echangeur,parc 1363
397,44.0,FRALLPGO900703,22.0,4481,True,echangeur,parc 2251
398,44.0,FRALLPGO900716,22.0,4487,True,echangeur,parc 2251
399,44.0,FRALLPGO900738,22.0,4504,True,echangeur,parc 2254
400,44.0,FRALLPGO900745,22.0,4508,False,echangeur,parc 1360
401,44.0,FRALLPGO900746,22.0,4509,True,echangeur,parc 1312
402,44.0,FRALLPGO900751,22.0,4510,True,rond-point,parc 3266
403,44.0,FRALLPGO900754,22.0,4512,True,echangeur,parc 1312
404,44.0,FRALLPGO900756,22.0,4514,False,echangeur,parc 2021
405,44.0,FRALLPGO900758,22.0,4515,True,rond-point,parc 3266
406,44.0,FRALLPGO900769,22.0,4519,True,echangeur,parc 2254
407,44.0,FRALLPGO900774,22.0,4522,False,echangeur,parc 1360
408,44.0,FRALLPGO900782,22.0,4528,False,echangeur,parc 2021
409,44.0,FRALLPGO900787,22.0,4530,True,echangeur,parc 1490
410,44.0,FRALLPGO900788,22.0,4531,False,echangeur,parc 1326
411,44.0,FRALLPGO900789,22.0,4532,True,echangeur,parc 1490
412,44.0,FRALLPGO900791,22.0,4533,False,echangeur,parc 1326
413,44.0,FRALLPGO900798,22.0,4536,True,echangeur,parc 2066
414,44.0,FRALLPGO900801,22.0,4537,True,echangeur,parc 2066
415,44.0,FRALLPGO900806,22.0,4538,False,echangeur,parc 2606
416,44.0,FRALLPGO900810,22.0,4540,True,echangeur,parc 1500
417,44.0,FRALLPGO900811,22.0,4541,False,echangeur,parc 2606
418,44.0,FRALLPGO900813,22.0,4543,False,echangeur,parc 2435
419,44.0,FRALLPGO900818,22.0,4547,False,echangeur,parc 2995
420,44.0,FRALLPGO900819,22.0,4548,False,echangeur,parc 2995
421,44.0,FRALLPGO900822,22.0,4549,True,echangeur,parc 1500
422,44.0,FRALLPGO900829,22.0,4550,True,echangeur,parc 2052
423,44.0,FRALLPGO900836,22.0,4552,False,echangeur,parc 1543
424,44.0,FRALLPGO900837,22.0,4553,False,echangeur,parc 1543
425,44.0,FRALLPGO900843,22.0,4554,True,echangeur,parc 3065
426,44.0,FRALLPGO900850,22.0,4558,False,echangeur,parc 2833
427,44.0,FRALLPGO900862,22.0,4560,True,echangeur,parc 2052
428,44.0,FRALLPGO900867,22.0,4562,False,echangeur,parc 1575
429,44.0,FRALLPGO900868,22.0,4563,False,echangeur,parc 2833
430,44.0,FRALLPGO900871,22.0,4564,True,echangeur,parc 3065
431,44.0,FRALLPGO900890,22.0,4570,True,echangeur,parc 1989
432,44.0,FRALLPGO900891,22.0,4571,True,echangeur,parc 1989
433,44.0,FRALLPGO900896,22.0,4573,False,echangeur,parc 2833
434,44.0,FRALLPGO900908,22.0,4577,True,echangeur,parc 1599
435,44.0,FRALLPGO900909,22.0,4578,False,echangeur,parc 1575
436,300.0,FRALLPGO900910,150.0,4579,False,rond-point,parc 3234
437,300.0,FRALLPGO900913,150.0,4582,True,echangeur,parc 1425
438,300.0,FRALLPGO900915,150.0,4584,True,echangeur,parc 1425
439,300.0,FRALLPGO900917,150.0,4586,False,rond-point,parc 3234
440,300.0,FRALLPGO900921,150.0,4590,True,echangeur,parc 1814
441,300.0,FRALLPGO900922,150.0,4591,True,echangeur,parc 1814
442,300.0,FRALLPGO900927,150.0,4593,False,echangeur,parc 2867
443,300.0,FRALLPGO900938,150.0,4599,False,echangeur,parc 2653
444,300.0,FRALLPGO900942,150.0,4602,False,echangeur,parc 2653
445,44.0,FRALLPGO900944,22.0,4604,False,echangeur,parc 2183
446,44.0,FRALLPGO900945,22.0,4605,False,echangeur,parc 2183
447,300.0,FRALLPGO900953,150.0,4613,False,echangeur,parc 1720
448,300.0,FRALLPGO900954,150.0,4614,False,echangeur,parc 1720
449,300.0,FRALLPGO900955,150.0,4615,False,echangeur,parc 1773
450,300.0,FRALLPGO900957,150.0,4616,False,echangeur,parc 1773
451,44.0,FRALLPGO900986,22.0,4624,False,echangeur,parc 2577
452,44.0,FRALLPGO900990,22.0,4628,False,echangeur,parc 2232
453,44.0,FRALLPGO900991,22.0,4629,False,echangeur,parc 2577
454,44.0,FRALLPGO900997,22.0,4632,True,rond-point,parc 3272
455,44.0,FRALLPGO999010,22.0,4643,True,echangeur,parc 1817
456,44.0,FRALLPGO999015,22.0,4648,True,echangeur,parc 1817
457,44.0,FRALLPGO999017,22.0,4650,False,echangeur,parc 2206
458,44.0,FRALLPGO999018,22.0,4651,False,echangeur,parc 2206
459,44.0,FRALLPGO999023,22.0,4656,False,echangeur,parc 2911
460,44.0,FRALLPGO999024,22.0,4657,True,echangeur,parc 1455
461,44.0,FRALLPGO999025,22.0,4658,True,echangeur,parc 1455
462,44.0,FRALLPGO999028,22.0,4661,False,rond-point,parc 3279
463,44.0,FRALLPGO999029,22.0,4662,False,rond-point,parc 3279
464,44.0,FRALLPGO999030,22.0,4663,False,echangeur,parc 3066
465,44.0,FRALLPGO999031,22.0,4664,False,echangeur,parc 3066
466,44.0,FRALLPGO999038,22.0,4671,False,echangeur,parc 2911
467,44.0,FRALLPGO999041,22.0,4674,True,echangeur,parc 2152
468,44.0,FRALLPGO999042,22.0,4675,True,echangeur,parc 2152
469,44.0,FRALLPGO999043,22.0,4676,True,echangeur,parc 2973
470,44.0,FRALLPGO999044,22.0,4677,True,echangeur,parc 2973
471,44.0,FRALLPGO999045,22.0,4678,False,rond-point,parc 3234
472,44.0,FRALLPGO999046,22.0,4679,False,rond-point,parc 3234
473,44.0,FRALLPGO999047,22.0,4680,True,echangeur,parc 1895
474,44.0,FRALLPGO999048,22.0,4681,False,echangeur,parc 2435
475,44.0,FRALLPGO999049,22.0,4682,True,echangeur,parc 1895
476,44.0,FRALLPGO999050,22.0,4683,False,echangeur,parc 2435
477,44.0,FRALLPGO999066,22.0,4695,False,echangeur,parc 2653
478,44.0,FRALLPGO999067,22.0,4696,False,echangeur,parc 2653
479,44.0,FRALLPGO999071,22.0,4697,False,echangeur,parc 1661
480,44.0,FRALLPGO999073,22.0,4699,False,echangeur,parc 1661
481,44.0,FRALLPGO999079,22.0,4703,False,rond-point,parc 3405
482,44.0,FRALLPGO999083,22.0,4707,False,echangeur,parc 2232
483,44.0,FRALLPGO999085,22.0,4709,True,echangeur,parc 2676
484,44.0,FRALLPGO999088,22.0,4712,True,echangeur,parc 2070
485,44.0,FRALLPGO999089,22.0,4713,True,echangeur,parc 2070
486,44.0,FRALLPGO999090,22.0,4714,False,rond-point,parc 3405
487,44.0,FRALLPGO999092,22.0,4716,True,echangeur,parc 2676
488,44.0,FRALLPGO999094,22.0,4718,True,echangeur,parc 1814
489,44.0,FRALLPGO999095,22.0,4719,False,echangeur,parc 1494
490,44.0,FRALLPGO999096,22.0,4720,False,echangeur,parc 1494
491,44.0,FRALLPGO999097,22.0,4721,False,echangeur,parc 2990
492,644.0,FRATLPBLOI0001,150.0,4728,True,echangeur,parc 1857
493,622.0,FRATLPCAPU1381,150.0,4730,False,echangeur,parc 2318
494,622.0,FRATLPCHAN1501,150.0,4731,True,echangeur,parc 1551
495,1200.0,FRATLPFR00212,300.0,4737,False,echangeur,parc 2414
496,622.0,FRATLPFR00296,150.0,4758,False,echangeur,parc 2721
497,2422.0,FRATLPFR00303,300.0,4762,False,echangeur,parc 2964
498,1822.0,FRATLPFR00304,300.0,4763,False,rond-point,parc 3247
499,2422.0,FRATLPFR00322,300.0,4768,False,echangeur,parc 1569
500,644.0,FRATLPFR00328,150.0,4769,True,echangeur,parc 1474
501,622.0,FRATLPFR00333,150.0,4771,False,echangeur,parc 1335
502,622.0,FRATLPFR00334,150.0,4772,False,echangeur,parc 2722
503,622.0,FRATLPFR00335,150.0,4773,False,echangeur,parc 2014
504,644.0,FRATLPFR00337,150.0,4775,False,echangeur,parc 2025
505,1222.0,FRATLPFR00339,150.0,4776,False,rond-point,parc 3269
506,1522.0,FRATLPFR00343,300.0,4777,True,rond-point,parc 3272
507,644.0,FRATLPFR00344,150.0,4778,False,echangeur,parc 2582
508,2422.0,FRATLPFR00345,300.0,4779,True,echangeur,parc 1873
509,2722.0,FRATLPFR00349,300.0,4780,True,echangeur,parc 1814
510,622.0,FRATLPFR00350,150.0,4781,False,rond-point,parc 3204
511,2422.0,FRATLPFR00351,300.0,4782,False,echangeur,parc 2287
512,2422.0,FRATLPFR00355,300.0,4784,False,echangeur,parc 2033
513,1822.0,FRATLPFR00357,300.0,4785,False,echangeur,parc 3068
514,2422.0,FRATLPFR00359,300.0,4786,True,rond-point,parc 3218
515,1822.0,FRATLPFR00360,300.0,4787,False,rond-point,parc 3252
516,622.0,FRATLPFR00362,150.0,4788,False,echangeur,parc 2275
517,1222.0,FRATLPFR00365,300.0,4789,True,echangeur,parc 2539
518,2400.0,FRATLPFR00369,300.0,4791,False,echangeur,parc 2298
519,2788.0,FRATLPFR00372,300.0,4793,False,echangeur,parc 3066
520,1222.0,FRATLPFR00373,300.0,4794,False,echangeur,parc 2105
521,1822.0,FRATLPFR00374,300.0,4795,False,echangeur,parc 2232
522,644.0,FRATLPFR00395,150.0,4797,False,echangeur,parc 1435
523,644.0,FRATLPFR00412,150.0,4798,False,echangeur,parc 1442
524,644.0,FRATLPFR00529,150.0,4802,True,echangeur,parc 1860
525,644.0,FRATLPFR00540,150.0,4804,False,echangeur,parc 1920
526,4976.0,FRATLPFR00546,300.0,4808,False,echangeur,parc 2524
527,2400.0,FRATLPFR00715,300.0,4811,False,rond-point,parc 3382
528,644.0,FRATLPFR00742,150.0,4812,False,echangeur,parc 3074
529,2422.0,FRATLPFR00865,300.0,4813,False,echangeur,parc 2705
530,2840.0,FRATLPFR00878,300.0,4814,False,echangeur,parc 1379
531,2444.0,FRATLPFR00879,300.0,4815,False,rond-point,parc 3142
532,2444.0,FRATLPFR00888,300.0,4816,True,echangeur,parc 2308
533,2488.0,FRATLPFR00889,300.0,4817,True,echangeur,parc 2483
534,2488.0,FRATLPFR00899,300.0,4818,False,echangeur,parc 2582
535,2400.0,FRATLPFR00916,300.0,4820,False,echangeur,parc 1445
536,2400.0,FRATLPFR00930,300.0,4822,True,echangeur,parc 2069
537,2400.0,FRATLPFR00941,300.0,4823,False,echangeur,parc 1923
538,2400.0,FRATLPFR00946,300.0,4824,False,echangeur,parc 2964
539,2400.0,FRATLPFR00950,300.0,4825,False,rond-point,parc 3141
540,2400.0,FRATLPFR00952,300.0,4826,True,echangeur,parc 2620
541,300.0,FRATLPFR00982,150.0,4829,False,echangeur,parc 2653
542,300.0,FRATLPFR00984,150.0,4831,True,echangeur,parc 1407
543,300.0,FRATLPFR00985,150.0,4832,True,echangeur,parc 1407
544,300.0,FRATLPFR00986,150.0,4833,True,echangeur,parc 1378
545,2400.0,FRATLPFR01056,300.0,4834,False,rond-point,parc 3349
546,1222.0,FRATLPFRATLPGREE7101,150.0,4835,False,echangeur,parc 2495
547,2722.0,FRATLPZ326FRGRANDP000001,300.0,4841,False,echangeur,parc 1533
548,1222.0,FRATLPZ331FRODYSSE000001,150.0,4843,False,rond-point,parc 3195
549,644.0,FRATLPZ340FRPORTO2000001,150.0,4847,True,echangeur,parc 2539
550,622.0,FRATLPZ346FRRELAIS000001,150.0,4848,False,echangeur,parc 3053
551,1822.0,FRATLPZ400FREY0530000001,300.0,4851,False,echangeur,parc 1506
552,322.0,FRBMPP111368P50039591232699,150.0,4852,True,echangeur,parc 2747
553,154.2,FRBMPP11936P,22.0,4853,True,echangeur,parc 2885
554,132.0,FRBMPP130325P,22.0,4854,True,echangeur,parc 1990
555,95.4,FRBMPP150397P,22.0,4859,True,echangeur,parc 2460
556,688.0,FRBMPP153946P72631907400040,150.0,4861,True,echangeur,parc 2906
557,622.0,FRBMPP154412P50081847136404,150.0,4864,False,echangeur,parc 2275
558,202.0,FRBMPP154416P50042481650657,90.0,4867,True,echangeur,parc 2793
559,688.0,FRBMPP167297P50062452353870,150.0,4868,False,echangeur,parc 2128
560,688.0,FRBMPP167300P50001673435862,150.0,4869,True,echangeur,parc 1886
561,644.0,FRBMPP172613P50055651625597,150.0,4870,False,echangeur,parc 1539
562,644.0,FRBMPP172793P50064767106281,150.0,4872,True,echangeur,parc 1477
563,600.0,FRBMPP174776P50054926641066,150.0,4874,True,echangeur,parc 2482
564,688.0,FRBMPP181781P50066504938008,150.0,4881,False,echangeur,parc 2387
565,644.0,FRBMPP181782P50077502984449,150.0,4882,False,rond-point,parc 3153
566,600.0,FRBMPP198842P50072145110122,150.0,4894,True,echangeur,parc 2807
567,644.0,FRBMPP200349P50056805321769,150.0,4897,False,rond-point,parc 3299
568,644.0,FRBMPP200350P50023084588071,150.0,4898,True,echangeur,parc 1404
569,44.0,FRBMPP202463P,22.0,4904,False,echangeur,parc 2739
570,600.0,FRBMPP203537P50093419458459,150.0,4906,True,echangeur,parc 1878
571,344.0,FRBMPP209175P50083585048214,150.0,4908,False,rond-point,parc 3170
572,600.0,FRBMPP212706P50042044913951,150.0,4910,False,echangeur,parc 2115
573,600.0,FRBMPP212714P50037846120880,150.0,4911,True,echangeur,parc 3100
574,600.0,FRDRVPBDFY50031623778171,150.0,4944,False,echangeur,parc 1753
575,144.16,FRDRVPBDFY50037122941311,50.0,4945,False,echangeur,parc 1753
576,144.16,FRDRVPBJKX,50.0,4949,False,echangeur,parc 2260
577,744.16,FRDRVPCHNP,150.0,4958,True,echangeur,parc 1385
578,144.16,FRDRVPCRFMKT031201,50.0,4977,False,rond-point,parc 3267
579,144.16,FRDRVPCRFMKT034001,50.0,4980,False,echangeur,parc 1889
580,144.16,FRDRVPCRFMKT217001,50.0,5000,True,echangeur,parc 1775
581,144.16,FRDRVPCRFMKT221701,50.0,5002,False,echangeur,parc 2003
582,600.0,FRDRVPCRFMKT29500150033216341039,150.0,5024,True,echangeur,parc 2476
583,144.16,FRDRVPCRFMKT29500150076631681072,50.0,5025,True,echangeur,parc 2476
584,600.0,FRDRVPCRFMKT35131150007888283578,150.0,5045,False,rond-point,parc 3424
585,100.0,FRDRVPCRFMKT35131150086180613469,50.0,5046,False,rond-point,parc 3424
586,144.16,FRDRVPCRFMKT380701,50.0,5052,True,echangeur,parc 2731
587,144.16,FRDRVPCRFMKT505001,50.0,5082,False,echangeur,parc 2158
588,744.16,FRDRVPCRFMKT564002,150.0,5095,True,echangeur,parc 1878
589,144.16,FRDRVPCRFMKT592291,50.0,5107,False,echangeur,parc 2399
590,44.16,FRDRVPCRFMKT597701,22.08,5115,True,echangeur,parc 2969
591,144.16,FRDRVPCRFMKT633601,50.0,5149,True,echangeur,parc 2740
592,144.16,FRDRVPCRFMKT717001,50.0,5160,True,echangeur,parc 1731
593,144.16,FRDRVPCRFMKT718801,50.0,5161,True,echangeur,parc 1750
594,144.16,FRDRVPCRFMKT764201,50.0,5173,False,echangeur,parc 2947
595,144.16,FRDRVPCRFMKT831901,50.0,5194,False,echangeur,parc 1326
596,144.16,FRDRVPCRFMKT870001,50.0,5197,False,echangeur,parc 2741
597,144.16,FRDRVPDFPQ,50.0,5209,True,echangeur,parc 2295
598,144.16,FRDRVPGJVX,50.0,5222,True,echangeur,parc 1367
599,144.16,FRDRVPNQSZ,50.0,5233,False,echangeur,parc 1376
600,300.0,FRE04POAZS126,150.0,5239,True,echangeur,parc 2740
601,50.0,FRE04POAZS156,50.0,5241,False,echangeur,parc 2481
602,300.0,FRE04POAZS164,150.0,5242,False,echangeur,parc 1793
603,300.0,FRE04POAZS188,150.0,5244,True,echangeur,parc 2048
604,300.0,FRE04POAZS192,150.0,5245,False,echangeur,parc 2753
605,50.0,FRE04POAZS213,50.0,5248,True,echangeur,parc 1489
606,50.0,FRE04POAZS214,50.0,5249,False,rond-point,parc 3473
607,50.0,FRE04POAZS220,50.0,5254,True,echangeur,parc 2630
608,300.0,FRE04POAZS221,150.0,5255,True,echangeur,parc 3017
609,750.0,FRE04POAZS223,350.0,5256,True,echangeur,parc 1515
610,600.0,FRE04POAZS224,150.0,5257,False,echangeur,parc 2279
611,400.0,FRE04POAZS23,150.0,5260,True,rond-point,parc 3468
612,400.0,FRE04POAZS242,200.0,5263,True,echangeur,parc 2737
613,300.0,FRE04POAZS246,150.0,5267,True,echangeur,parc 2069
614,603.0,FRE04POAZS247,180.0,5268,False,echangeur,parc 1824
615,300.0,FRE04POAZS249,150.0,5270,False,echangeur,parc 2582
616,300.0,FRE04POAZS250,150.0,5271,True,echangeur,parc 2052
617,350.0,FRE04POAZS252,150.0,5273,False,echangeur,parc 2911
618,300.0,FRE04POAZS253,150.0,5274,True,echangeur,parc 1808
619,400.0,FRE04POAZS260,150.0,5280,False,echangeur,parc 1914
620,63.0,FRE04POAZS262,63.0,5282,True,echangeur,parc 1803
621,300.0,FRE04POAZS269,150.0,5289,True,echangeur,parc 2018
622,603.0,FRE04POAZS280,180.0,5299,True,echangeur,parc 2799
623,600.0,FRE04POAZS2812,150.0,5300,False,echangeur,parc 2547
624,603.0,FRE04POAZS283,180.0,5302,True,echangeur,parc 1699
625,600.0,FRE04POAZS285,150.0,5303,False,echangeur,parc 1435
626,400.0,FRE04POAZS320,200.0,5310,False,echangeur,parc 1627
627,300.0,FRE04POAZS346,150.0,5312,False,echangeur,parc 2217
628,400.0,FRE04POAZS349,200.0,5313,False,echangeur,parc 2239
629,200.0,FRE04POAZS353,100.0,5316,False,rond-point,parc 3247
630,50.0,FRE04POAZS43,50.0,5319,True,echangeur,parc 1803
631,3822.0,FRELCPAABOU,400.0,5327,True,echangeur,parc 1524
632,4622.0,FRELCPAAGAS,400.0,5333,True,echangeur,parc 1315
633,3022.0,FRELCPAAOLG,400.0,5339,True,echangeur,parc 1455
634,822.0,FRELCPABRIB,200.0,5348,False,echangeur,parc 1627
635,44.0,FRELCPACYSC,22.0,5349,False,echangeur,parc 2376
636,1222.0,FRELCPANGDA,300.0,5351,False,echangeur,parc 1837
637,622.0,FRELCPANNIB,150.0,5353,False,echangeur,parc 1687
638,622.0,FRELCPAPBHC,150.0,5354,True,echangeur,parc 1500
639,1422.0,FRELCPAPBJL,300.0,5355,True,echangeur,parc 1495
640,2022.0,FRELCPAUBFV,225.0,5358,True,echangeur,parc 2070
641,822.0,FRELCPAVRBK,200.0,5362,False,echangeur,parc 2879
642,622.0,FRELCPAXPHC,150.0,5363,True,echangeur,parc 3018
643,2422.0,FRELCPAXPIM,300.0,5364,True,echangeur,parc 1380
644,1822.0,FRELCPBAGLE,300.0,5365,False,echangeur,parc 1788
645,3420.0,FRELCPBDALE,400.0,5367,True,echangeur,parc 2885
646,2622.0,FRELCPBEAGH,300.0,5368,True,echangeur,parc 1764
647,622.0,FRELCPBEZJL,150.0,5372,False,echangeur,parc 2360
648,522.0,FRELCPBLSHI,200.0,5378,True,echangeur,parc 1857
649,622.0,FRELCPBLVHC,300.0,5379,True,echangeur,parc 1515
650,1222.0,FRELCPBONSH,300.0,5381,True,echangeur,parc 2976
651,1222.0,FRELCPBRELE,300.0,5385,False,echangeur,parc 1432
652,1222.0,FRELCPBRIBG,300.0,5386,True,echangeur,parc 1365
653,622.0,FRELCPBSGPC,150.0,5389,True,echangeur,parc 2049
654,1822.0,FRELCPBUCDA,300.0,5392,True,echangeur,parc 2069
655,622.0,FRELCPBVSDA,150.0,5393,False,echangeur,parc 2168
656,422.0,FRELCPBVSHC,150.0,5394,False,echangeur,parc 2301
657,622.0,FRELCPCANCC,150.0,5396,True,echangeur,parc 1407
658,1844.0,FRELCPCHAIM,300.0,5400,True,echangeur,parc 1551
659,1222.0,FRELCPCLFCC,300.0,5402,True,echangeur,parc 1634
660,644.0,FRELCPCLFJL,150.0,5403,True,echangeur,parc 1634
661,822.0,FRELCPCOGCC,200.0,5404,False,rond-point,parc 3314
662,2022.0,FRELCPCOQCH,225.0,5405,False,echangeur,parc 2286
663,1222.0,FRELCPCRGHC,300.0,5409,False,echangeur,parc 2376
664,1622.0,FRELCPCSMHC,400.0,5411,False,echangeur,parc 1893
665,622.0,FRELCPCSRKY,150.0,5412,False,echangeur,parc 1587
666,1800.0,FRELCPDREDA,300.0,5415,False,echangeur,parc 2033
667,2510.0,FRELCPDRULE,300.0,5416,False,echangeur,parc 1614
668,622.0,FRELCPECHKF,150.0,5418,False,echangeur,parc 2705
669,1822.0,FRELCPEVRNO,300.0,5421,True,rond-point,parc 3471
670,622.0,FRELCPEYSPC,150.0,5422,False,echangeur,parc 1506
671,1422.0,FRELCPFBCKF,300.0,5423,False,echangeur,parc 2137
672,1622.0,FRELCPFIRIM,400.0,5424,False,rond-point,parc 3324
673,1222.0,FRELCPFLBBV,300.0,5426,False,echangeur,parc 2265
674,1222.0,FRELCPFROKF,300.0,5429,True,echangeur,parc 2043
675,622.0,FRELCPGAIKD,150.0,5430,False,echangeur,parc 2767
676,1222.0,FRELCPGARIM,300.0,5431,False,echangeur,parc 1414
677,2422.0,FRELCPGLICC,300.0,5435,False,echangeur,parc 2964
678,2272.0,FRELCPGOOOC,300.0,5437,True,echangeur,parc 2952
679,1222.0,FRELCPGOUPC,300.0,5438,False,echangeur,parc 1985
680,622.0,FRELCPGRAHC,150.0,5439,True,echangeur,parc 1489
681,1222.0,FRELCPGRAJP,300.0,5440,True,echangeur,parc 1405
682,2622.0,FRELCPGUIPB,300.0,5442,False,rond-point,parc 3363
683,1222.0,FRELCPHARBF,300.0,5444,True,rond-point,parc 3258
684,1844.0,FRELCPHAUNO,300.0,5445,True,echangeur,parc 2142
685,622.0,FRELCPHOUKF,150.0,5446,False,rond-point,parc 3204
686,622.0,FRELCPISTJP,150.0,5450,False,echangeur,parc 1379
687,1822.0,FRELCPJUVCC,300.0,5453,False,echangeur,parc 1390
688,137.0,FRELCPLATHF,23.0,5455,False,echangeur,parc 2671
689,1422.0,FRELCPLBLHO,300.0,5457,True,echangeur,parc 1310
690,88.0,FRELCPLCMHM,22.0,5459,True,echangeur,parc 2851
691,922.0,FRELCPLERMN,300.0,5461,True,echangeur,parc 2022
692,1222.0,FRELCPLFAIM,300.0,5462,False,echangeur,parc 1333
693,3420.0,FRELCPLGQCC,400.0,5463,False,rond-point,parc 3504
694,44.0,FRELCPLHVPC,22.0,5464,True,echangeur,parc 2482
695,1222.0,FRELCPLIMFV,300.0,5467,False,rond-point,parc 3179
696,1222.0,FRELCPLOGHE,300.0,5470,True,rond-point,parc 3246
697,622.0,FRELCPLORIM,300.0,5471,True,echangeur,parc 1895
698,1644.0,FRELCPLRICA,400.0,5472,False,echangeur,parc 1563
699,1800.0,FRELCPLTOPC,300.0,5475,True,echangeur,parc 2560
700,1422.0,FRELCPLUTHK,300.0,5476,True,echangeur,parc 1887
701,1444.0,FRELCPLVVAV,200.0,5477,False,echangeur,parc 1331
702,1966.0,FRELCPLVVCA,300.0,5478,False,echangeur,parc 2645
703,822.0,FRELCPLVVEP,200.0,5479,False,echangeur,parc 2645
704,1422.0,FRELCPMARHC,300.0,5480,True,rond-point,parc 3137
705,1222.0,FRELCPMASGH,300.0,5485,True,echangeur,parc 2456
706,622.0,FRELCPMAUCC,150.0,5486,True,rond-point,parc 3241
707,2422.0,FRELCPMDVCC,300.0,5487,False,echangeur,parc 2911
708,622.0,FRELCPMEBHK,150.0,5489,True,echangeur,parc 2271
709,1222.0,FRELCPMGSBA,300.0,5490,False,echangeur,parc 1356
710,622.0,FRELCPMLNKF,150.0,5493,False,echangeur,parc 1720
711,1944.0,FRELCPMONCA,300.0,5494,False,echangeur,parc 2670
712,1822.0,FRELCPMONCC,300.0,5495,False,rond-point,parc 3195
713,622.0,FRELCPMONHC,150.0,5496,False,echangeur,parc 2671
714,622.0,FRELCPMONHI,150.0,5497,False,rond-point,parc 3143
715,622.0,FRELCPMTBKF,150.0,5499,False,rond-point,parc 3473
716,2422.0,FRELCPMUNCC,300.0,5503,True,echangeur,parc 2408
717,1222.0,FRELCPMWLKF,300.0,5504,True,echangeur,parc 2488
718,622.0,FRELCPNANIME,150.0,5506,False,echangeur,parc 1806
719,1822.0,FRELCPNARHC,300.0,5507,True,echangeur,parc 1324
720,222.0,FRELCPNARHI,50.0,5508,True,echangeur,parc 1324
721,3822.0,FRELCPNICST,300.0,5512,True,echangeur,parc 3033
722,2422.0,FRELCPNIMFV,300.0,5513,True,echangeur,parc 1425
723,622.0,FRELCPORAPG,150.0,5519,True,echangeur,parc 1455
724,1222.0,FRELCPPACBK,300.0,5523,False,echangeur,parc 1923
725,1572.0,FRELCPPASDC,225.0,5530,False,echangeur,parc 1723
726,1222.0,FRELCPPCOKF,300.0,5531,True,echangeur,parc 2883
727,922.0,FRELCPPDCHK,225.0,5532,False,echangeur,parc 2398
728,844.0,FRELCPPESHI,400.0,5533,True,echangeur,parc 1487
729,644.0,FRELCPPESPC,150.0,5534,True,echangeur,parc 1487
730,1200.0,FRELCPPLEHI,300.0,5537,False,echangeur,parc 1996
731,822.0,FRELCPREIFE,200.0,5543,True,echangeur,parc 2415
732,466.0,FRELCPREIHM,150.0,5544,False,echangeur,parc 3067
733,2022.0,FRELCPRENNO,300.0,5546,False,rond-point,parc 3425
734,1222.0,FRELCPREVKF,300.0,5547,False,echangeur,parc 2524
735,2444.0,FRELCPROYIM,300.0,5553,True,echangeur,parc 2198
736,1822.0,FRELCPSAILE,300.0,5559,True,echangeur,parc 1633
737,1222.0,FRELCPSALSP,300.0,5560,True,echangeur,parc 1595
738,622.0,FRELCPSANMB,150.0,5562,False,echangeur,parc 2772
739,1422.0,FRELCPSAPPG,300.0,5563,False,rond-point,parc 3261
740,622.0,FRELCPSAUNO,150.0,5564,True,echangeur,parc 1890
741,1222.0,FRELCPSAVNO,300.0,5566,True,echangeur,parc 2126
742,622.0,FRELCPSBARS,150.0,5567,False,rond-point,parc 3200
743,2044.0,FRELCPSDPCA,300.0,5572,True,echangeur,parc 1405
744,622.0,FRELCPSDPKJ,150.0,5573,True,echangeur,parc 1405
745,822.0,FRELCPSDPRP,200.0,5574,True,echangeur,parc 1406
746,2222.0,FRELCPSDRPG,225.0,5575,True,echangeur,parc 1603
747,644.0,FRELCPSEGBU,150.0,5576,False,echangeur,parc 2711
748,2222.0,FRELCPSERKO,400.0,5578,True,echangeur,parc 2050
749,1222.0,FRELCPSEYHC,300.0,5579,False,echangeur,parc 2490
750,1872.0,FRELCPSFOMB,300.0,5580,True,echangeur,parc 1622
751,622.0,FRELCPSLMPC,150.0,5586,False,echangeur,parc 2733
752,622.0,FRELCPSLOHF,150.0,5587,True,echangeur,parc 2997
753,2488.0,FRELCPSLVCAP,150.0,5588,True,echangeur,parc 1862
754,1422.0,FRELCPSMHCO,300.0,5590,False,echangeur,parc 1534
755,622.0,FRELCPSMHKF,150.0,5591,False,echangeur,parc 1539
756,1722.0,FRELCPSORDD,300.0,5597,True,echangeur,parc 1446
757,2422.0,FRELCPSPIAM,300.0,5599,False,echangeur,parc 2564
758,1622.0,FRELCPSPRBU,400.0,5600,True,echangeur,parc 1625
759,1222.0,FRELCPSPRKF,300.0,5601,True,echangeur,parc 1613
