,id_station_itinerance,periode,periode_h,nb_pdc,hs,inactif,sature,surcharge,actif,sature_h,surcharge_h,periode_iso
12405,FRELCPSDPKJ,2025-07-12,21,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 21:00:00
12406,FRELCPSDPKJ,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12407,FRELCPSDPKJ,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12408,FRELCPSDPRP,2025-07-12,0,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12409,FRELCPSDPRP,2025-07-12,1,3,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 01:00:00
12410,FRELCPSDPRP,2025-07-12,2,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12411,FRELCPSDPRP,2025-07-12,3,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12412,FRELCPSDPRP,2025-07-12,4,3,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 04:00:00
12413,FRELCPSDPRP,2025-07-12,5,3,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 05:00:00
12414,FRELCPSDPRP,2025-07-12,6,3,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 06:00:00
12415,FRELCPSDPRP,2025-07-12,7,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
12416,FRELCPSDPRP,2025-07-12,8,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
12417,FRELCPSDPRP,2025-07-12,9,3,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 09:00:00
12418,FRELCPSDPRP,2025-07-12,10,3,0.0,0.0,10.0,0.0,50.0,False,False,2025-07-12 10:00:00
12419,FRELCPSDPRP,2025-07-12,11,3,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 11:00:00
12420,FRELCPSDPRP,2025-07-12,12,3,0.0,35.0,20.0,0.0,5.0,False,False,2025-07-12 12:00:00
12421,FRELCPSDPRP,2025-07-12,13,3,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 13:00:00
12422,FRELCPSDPRP,2025-07-12,14,3,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 14:00:00
12423,FRELCPSDPRP,2025-07-12,15,3,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 15:00:00
12424,FRELCPSDPRP,2025-07-12,16,3,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
12425,FRELCPSDPRP,2025-07-12,17,3,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
12426,FRELCPSDPRP,2025-07-12,18,3,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 18:00:00
12427,FRELCPSDPRP,2025-07-12,19,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
12428,FRELCPSDPRP,2025-07-12,20,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
12429,FRELCPSDPRP,2025-07-12,21,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12430,FRELCPSDPRP,2025-07-12,22,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12431,FRELCPSDPRP,2025-07-12,23,3,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12432,FRELCPSDRPG,2025-07-12,0,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12433,FRELCPSDRPG,2025-07-12,1,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12434,FRELCPSDRPG,2025-07-12,2,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12435,FRELCPSDRPG,2025-07-12,3,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12436,FRELCPSDRPG,2025-07-12,4,7,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 04:00:00
12437,FRELCPSDRPG,2025-07-12,5,7,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 05:00:00
12438,FRELCPSDRPG,2025-07-12,6,7,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 06:00:00
12439,FRELCPSDRPG,2025-07-12,7,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
12440,FRELCPSDRPG,2025-07-12,8,7,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 08:00:00
12441,FRELCPSDRPG,2025-07-12,9,7,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 09:00:00
12442,FRELCPSDRPG,2025-07-12,10,7,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 10:00:00
12443,FRELCPSDRPG,2025-07-12,11,7,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 11:00:00
12444,FRELCPSDRPG,2025-07-12,12,7,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 12:00:00
12445,FRELCPSDRPG,2025-07-12,13,7,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 13:00:00
12446,FRELCPSDRPG,2025-07-12,14,7,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 14:00:00
12447,FRELCPSDRPG,2025-07-12,15,7,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 15:00:00
12448,FRELCPSDRPG,2025-07-12,16,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
12449,FRELCPSDRPG,2025-07-12,17,7,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 17:00:00
12450,FRELCPSDRPG,2025-07-12,18,7,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 18:00:00
12451,FRELCPSDRPG,2025-07-12,19,7,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 19:00:00
12452,FRELCPSDRPG,2025-07-12,20,7,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
12453,FRELCPSDRPG,2025-07-12,21,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12454,FRELCPSDRPG,2025-07-12,22,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12455,FRELCPSDRPG,2025-07-12,23,7,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12456,FRELCPSEGBU,2025-07-12,0,4,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 00:00:00
12457,FRELCPSEGBU,2025-07-12,1,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 01:00:00
12458,FRELCPSEGBU,2025-07-12,2,4,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 02:00:00
12459,FRELCPSEGBU,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12460,FRELCPSEGBU,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12461,FRELCPSEGBU,2025-07-12,5,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12462,FRELCPSEGBU,2025-07-12,6,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
12463,FRELCPSEGBU,2025-07-12,7,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
12464,FRELCPSEGBU,2025-07-12,8,4,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 08:00:00
12465,FRELCPSEGBU,2025-07-12,9,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 09:00:00
12466,FRELCPSEGBU,2025-07-12,10,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 10:00:00
12467,FRELCPSEGBU,2025-07-12,11,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 11:00:00
12468,FRELCPSEGBU,2025-07-12,12,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 12:00:00
12469,FRELCPSEGBU,2025-07-12,13,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
12470,FRELCPSEGBU,2025-07-12,14,4,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 14:00:00
12471,FRELCPSEGBU,2025-07-12,15,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
12472,FRELCPSEGBU,2025-07-12,16,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
12473,FRELCPSEGBU,2025-07-12,17,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 17:00:00
12474,FRELCPSEGBU,2025-07-12,18,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 18:00:00
12475,FRELCPSEGBU,2025-07-12,19,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 19:00:00
12476,FRELCPSEGBU,2025-07-12,20,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 20:00:00
12477,FRELCPSEGBU,2025-07-12,21,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12478,FRELCPSEGBU,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12479,FRELCPSEGBU,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12480,FRELCPSERKO,2025-07-12,0,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12481,FRELCPSERKO,2025-07-12,1,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12482,FRELCPSERKO,2025-07-12,2,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12483,FRELCPSERKO,2025-07-12,3,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12484,FRELCPSERKO,2025-07-12,4,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12485,FRELCPSERKO,2025-07-12,5,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12486,FRELCPSERKO,2025-07-12,6,6,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 06:00:00
12487,FRELCPSERKO,2025-07-12,7,6,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 07:00:00
12488,FRELCPSERKO,2025-07-12,8,6,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 08:00:00
12489,FRELCPSERKO,2025-07-12,9,6,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 09:00:00
12490,FRELCPSERKO,2025-07-12,10,6,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 10:00:00
12491,FRELCPSERKO,2025-07-12,11,6,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 11:00:00
12492,FRELCPSERKO,2025-07-12,12,6,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 12:00:00
12493,FRELCPSERKO,2025-07-12,13,6,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 13:00:00
12494,FRELCPSERKO,2025-07-12,14,6,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 14:00:00
12495,FRELCPSERKO,2025-07-12,15,6,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
12496,FRELCPSERKO,2025-07-12,16,6,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
12497,FRELCPSERKO,2025-07-12,17,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
12498,FRELCPSERKO,2025-07-12,18,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
12499,FRELCPSERKO,2025-07-12,19,6,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 19:00:00
12500,FRELCPSERKO,2025-07-12,20,6,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
12501,FRELCPSERKO,2025-07-12,21,6,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 21:00:00
12502,FRELCPSERKO,2025-07-12,22,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12503,FRELCPSERKO,2025-07-12,23,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12504,FRELCPSEYHC,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12505,FRELCPSEYHC,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12506,FRELCPSEYHC,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12507,FRELCPSEYHC,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12508,FRELCPSEYHC,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12509,FRELCPSEYHC,2025-07-12,5,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12510,FRELCPSEYHC,2025-07-12,6,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
12511,FRELCPSEYHC,2025-07-12,7,4,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 07:00:00
12512,FRELCPSEYHC,2025-07-12,8,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 08:00:00
12513,FRELCPSEYHC,2025-07-12,9,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
12514,FRELCPSEYHC,2025-07-12,10,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 10:00:00
12515,FRELCPSEYHC,2025-07-12,11,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
12516,FRELCPSEYHC,2025-07-12,12,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 12:00:00
12517,FRELCPSEYHC,2025-07-12,13,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 13:00:00
12518,FRELCPSEYHC,2025-07-12,14,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 14:00:00
12519,FRELCPSEYHC,2025-07-12,15,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
12520,FRELCPSEYHC,2025-07-12,16,4,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 16:00:00
12521,FRELCPSEYHC,2025-07-12,17,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
12522,FRELCPSEYHC,2025-07-12,18,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
12523,FRELCPSEYHC,2025-07-12,19,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
12524,FRELCPSEYHC,2025-07-12,20,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
12525,FRELCPSEYHC,2025-07-12,21,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12526,FRELCPSEYHC,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12527,FRELCPSEYHC,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12528,FRELCPSFOMB,2025-07-12,0,6,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 00:00:00
12529,FRELCPSFOMB,2025-07-12,1,6,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 01:00:00
12530,FRELCPSFOMB,2025-07-12,2,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12531,FRELCPSFOMB,2025-07-12,3,6,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 03:00:00
12532,FRELCPSFOMB,2025-07-12,4,6,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 04:00:00
12533,FRELCPSFOMB,2025-07-12,5,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12534,FRELCPSFOMB,2025-07-12,6,6,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 06:00:00
12535,FRELCPSFOMB,2025-07-12,7,6,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 07:00:00
12536,FRELCPSFOMB,2025-07-12,8,6,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 08:00:00
12537,FRELCPSFOMB,2025-07-12,9,6,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 09:00:00
12538,FRELCPSFOMB,2025-07-12,10,6,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 10:00:00
12539,FRELCPSFOMB,2025-07-12,11,6,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 11:00:00
12540,FRELCPSFOMB,2025-07-12,12,6,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
12541,FRELCPSFOMB,2025-07-12,13,6,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
12542,FRELCPSFOMB,2025-07-12,14,6,0.0,55.0,0.0,0.0,5.0,False,False,2025-07-12 14:00:00
12543,FRELCPSFOMB,2025-07-12,15,6,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 15:00:00
12544,FRELCPSFOMB,2025-07-12,16,6,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 16:00:00
12545,FRELCPSFOMB,2025-07-12,17,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
12546,FRELCPSFOMB,2025-07-12,18,6,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 18:00:00
12547,FRELCPSFOMB,2025-07-12,19,6,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
12548,FRELCPSFOMB,2025-07-12,20,6,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
12549,FRELCPSFOMB,2025-07-12,21,6,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 21:00:00
12550,FRELCPSFOMB,2025-07-12,22,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12551,FRELCPSFOMB,2025-07-12,23,6,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12552,FRELCPSLMPC,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12553,FRELCPSLMPC,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12554,FRELCPSLMPC,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12555,FRELCPSLMPC,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12556,FRELCPSLMPC,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12557,FRELCPSLMPC,2025-07-12,5,4,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 05:00:00
12558,FRELCPSLMPC,2025-07-12,6,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 06:00:00
12559,FRELCPSLMPC,2025-07-12,7,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 07:00:00
12560,FRELCPSLMPC,2025-07-12,8,4,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 08:00:00
12561,FRELCPSLMPC,2025-07-12,9,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 09:00:00
12562,FRELCPSLMPC,2025-07-12,10,4,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 10:00:00
12563,FRELCPSLMPC,2025-07-12,11,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 11:00:00
12564,FRELCPSLMPC,2025-07-12,12,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
12565,FRELCPSLMPC,2025-07-12,13,4,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
12566,FRELCPSLMPC,2025-07-12,14,4,0.0,45.0,0.0,0.0,15.0,False,False,2025-07-12 14:00:00
12567,FRELCPSLMPC,2025-07-12,15,4,0.0,40.0,15.0,0.0,5.0,False,False,2025-07-12 15:00:00
12568,FRELCPSLMPC,2025-07-12,16,4,0.0,30.0,10.0,0.0,20.0,False,False,2025-07-12 16:00:00
12569,FRELCPSLMPC,2025-07-12,17,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 17:00:00
12570,FRELCPSLMPC,2025-07-12,18,4,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 18:00:00
12571,FRELCPSLMPC,2025-07-12,19,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 19:00:00
12572,FRELCPSLMPC,2025-07-12,20,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 20:00:00
12573,FRELCPSLMPC,2025-07-12,21,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12574,FRELCPSLMPC,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12575,FRELCPSLMPC,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12576,FRELCPSLOHF,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12577,FRELCPSLOHF,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12578,FRELCPSLOHF,2025-07-12,2,4,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 02:00:00
12579,FRELCPSLOHF,2025-07-12,3,4,0.0,10.0,0.0,0.0,50.0,False,False,2025-07-12 03:00:00
12580,FRELCPSLOHF,2025-07-12,4,4,0.0,35.0,0.0,0.0,25.0,False,False,2025-07-12 04:00:00
12581,FRELCPSLOHF,2025-07-12,5,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 05:00:00
12582,FRELCPSLOHF,2025-07-12,6,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
12583,FRELCPSLOHF,2025-07-12,7,4,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 07:00:00
12584,FRELCPSLOHF,2025-07-12,8,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 08:00:00
12585,FRELCPSLOHF,2025-07-12,9,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 09:00:00
12586,FRELCPSLOHF,2025-07-12,10,4,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 10:00:00
12587,FRELCPSLOHF,2025-07-12,11,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 11:00:00
12588,FRELCPSLOHF,2025-07-12,12,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 12:00:00
12589,FRELCPSLOHF,2025-07-12,13,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 13:00:00
12590,FRELCPSLOHF,2025-07-12,14,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
12591,FRELCPSLOHF,2025-07-12,15,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 15:00:00
12592,FRELCPSLOHF,2025-07-12,16,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
12593,FRELCPSLOHF,2025-07-12,17,4,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 17:00:00
12594,FRELCPSLOHF,2025-07-12,18,4,0.0,15.0,0.0,0.0,45.0,False,False,2025-07-12 18:00:00
12595,FRELCPSLOHF,2025-07-12,19,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
12596,FRELCPSLOHF,2025-07-12,20,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
12597,FRELCPSLOHF,2025-07-12,21,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12598,FRELCPSLOHF,2025-07-12,22,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12599,FRELCPSLOHF,2025-07-12,23,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12600,FRELCPSLVCAP,2025-07-12,0,15,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12601,FRELCPSLVCAP,2025-07-12,1,15,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12602,FRELCPSLVCAP,2025-07-12,2,15,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12603,FRELCPSLVCAP,2025-07-12,3,15,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12604,FRELCPSLVCAP,2025-07-12,4,15,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
12605,FRELCPSLVCAP,2025-07-12,5,15,0.0,20.0,0.0,0.0,40.0,False,False,2025-07-12 05:00:00
12606,FRELCPSLVCAP,2025-07-12,6,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 06:00:00
12607,FRELCPSLVCAP,2025-07-12,7,15,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 07:00:00
12608,FRELCPSLVCAP,2025-07-12,8,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 08:00:00
12609,FRELCPSLVCAP,2025-07-12,9,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 09:00:00
12610,FRELCPSLVCAP,2025-07-12,10,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 10:00:00
12611,FRELCPSLVCAP,2025-07-12,11,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 11:00:00
12612,FRELCPSLVCAP,2025-07-12,12,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 12:00:00
12613,FRELCPSLVCAP,2025-07-12,13,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 13:00:00
12614,FRELCPSLVCAP,2025-07-12,14,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 14:00:00
12615,FRELCPSLVCAP,2025-07-12,15,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 15:00:00
12616,FRELCPSLVCAP,2025-07-12,16,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 16:00:00
12617,FRELCPSLVCAP,2025-07-12,17,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 17:00:00
12618,FRELCPSLVCAP,2025-07-12,18,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 18:00:00
12619,FRELCPSLVCAP,2025-07-12,19,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 19:00:00
12620,FRELCPSLVCAP,2025-07-12,20,15,0.0,0.0,0.0,0.0,60.0,False,False,2025-07-12 20:00:00
12621,FRELCPSLVCAP,2025-07-12,21,15,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
12622,FRELCPSLVCAP,2025-07-12,22,15,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
12623,FRELCPSLVCAP,2025-07-12,23,15,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
12624,FRELCPSMHCO,2025-07-12,0,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
12625,FRELCPSMHCO,2025-07-12,1,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
12626,FRELCPSMHCO,2025-07-12,2,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
12627,FRELCPSMHCO,2025-07-12,3,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
12628,FRELCPSMHCO,2025-07-12,4,4,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
