p_max,p_cum,id_station,operateur,amenageur,longitude,latitude
200.0,672.0,FRPD1PEPSFEC,Power Dot France,Power Dot France,0.393933,49.752282
160.0,872.0,FRPD1PKFCNSM,Power Dot France,Power Dot France,2.520786,48.854187
100.0,322.0,FRPD1PITMYVR,Power Dot France,Power Dot France,-0.46918,44.870705
200.0,632.0,FRPD1PMBRPLM,Power Dot France,Power Dot France,4.11387,46.46719
200.0,632.0,FRPD1PACTVRN,Power Dot France,Power Dot France,3.252988,49.640966
150.0,1200.0,FRTSLP3045,Tesla,Tesla,3.335433,49.786878
100.0,572.0,FRPD1PMATCHA02,Power Dot France,Power Dot France,6.289943,48.370208
200.0,672.0,FRPD1PMBRBRE,Power Dot France,Power Dot France,-0.481346,46.832953
200.0,672.0,FRPD1PLBRPAM,Power Dot France,Power Dot France,1.629874,43.114243
150.0,1200.0,FRTSLP1742,Tesla,Tesla,-1.55044,47.282833
250.0,2000.0,FRTSLP10696,Tesla,Tesla,-1.033224,46.88961
120.0,252.0,FREVZP60645100D364426FAEA1B541E9A22,EVzen,SMEG DEVELOPPEMENT,0.107782,45.62177
50.0,122.0,FRPD1PITMILB,Power Dot France,Power Dot France,1.45902,48.882031
150.0,1200.0,FRTSLP5432,Tesla,Tesla,4.744202,49.737046
100.0,272.0,FRPD1PIBSMEB,Power Dot France,Power Dot France,3.116216,50.675755
180.0,742.0,FREVZPCA1DC6411FE54360A3864A7D1468E,EVzen,SMEG DEVELOPPEMENT,-0.933725,43.785134
200.0,672.0,FRPD1PCAPMSL,Power Dot France,Power Dot France,1.671538,47.832807
100.0,972.0,FRPD1PCORDRX,Power Dot France,Power Dot France,1.346525,48.749219
180.0,1102.0,FREVZPFCB125E04191405FAF1BC6D9703D5,EVzen,SMEG DEVELOPPEMENT,6.382979,46.767152
50.0,122.0,FREVZP0C45126B16F04F0790D3EC307020A,EVzen,Schiever - Bornes publiques,3.511569,47.106976
250.0,3000.0,FRTSLP30243,Tesla,Tesla,-1.445779,43.481932
180.0,742.0,FREVZP07F125A5C51340A89CE60EB6DA98C,EVzen,SMEG DEVELOPPEMENT,6.262772,46.268609
150.0,1200.0,FRTSLP1735,Tesla,Tesla,1.716345,46.862938
250.0,7000.0,FRTSLP30207,Tesla,Tesla,4.880108,43.980282
50.0,122.0,FREVZP949C592CBD684A9687D1D9892B7B5,EVzen,EVzen - Bornes Publiques,5.923936,44.215104
160.0,712.0,FRPD1PETICHA,Power Dot France,Power Dot France,0.703418,47.340363
200.0,632.0,FRPD1PSTJSJS,Power Dot France,Power Dot France,5.430999,45.568248
150.0,1272.0,FRPD1PCOREVR,Power Dot France,Power Dot France,1.133649,49.023354
250.0,3000.0,FRTSLP34981,Tesla,Tesla,7.543212,47.605183
250.0,7000.0,FRTSLP20263,Tesla,Tesla,6.127792,48.691108
120.0,262.0,FREVZP0BBAC64D50F6420384A1BEC843137,EVzen,Schiever - Bornes publiques,5.418684,47.043406
100.0,466.0,FRPD1PCORDOL,Power Dot France,Power Dot France,5.455018,47.065539
200.0,672.0,FRPD1PMAJWIT,Power Dot France,Power Dot France,7.309348,47.798301
120.0,432.0,FRPD1PCINHEN,Power Dot France,Power Dot France,2.973937,50.405918
100.0,772.0,FRPD1PBOUBES,Power Dot France,Power Dot France,6.910811,47.640073
200.0,672.0,FRPD1PMBRTHO,Power Dot France,Power Dot France,-0.197892,46.977049
100.0,222.0,FRPD1PMBRLDA,Power Dot France,Power Dot France,2.943127,42.547755
250.0,4000.0,FRTSLP16734,Tesla,Tesla,5.044029,47.272073
200.0,672.0,FRPD1PAUBPTL,Power Dot France,Power Dot France,6.339066,46.907665
150.0,1500.0,FRTSLP5362,Tesla,Tesla,2.607788,48.349478
120.0,252.0,FREVZPA346EC497DEF4C54A806363347DE2,EVzen,SMEG DEVELOPPEMENT,5.895839,45.59685
120.0,251.0,FREVZPABE6D91D0A0E48E1874FF78A13F53,EVzen,Teychene - Bornes publiques,5.094418,45.056526
22.0,44.0,FREVZP4998AE4D68A546429C7A220F61BAC,EVzen,Schiever - Bornes publiques,4.350481,47.482513
200.0,672.0,FRPD1PRTPVAG,Power Dot France,Power Dot France,0.881137,44.112488
187.5,647.0,FRPD1PCAPSAR,Power Dot France,Power Dot France,1.894111,47.944695
60.0,132.0,FRPD1POPZETZ,Power Dot France,Power Dot France,7.652403,48.541461
100.0,222.0,FRPD1PMBRART,Power Dot France,Power Dot France,2.871266,50.681994
120.0,252.0,FREVZP1389CA75EEAA4C7FB250256D79907,EVzen,SMEG DEVELOPPEMENT,4.779702,45.807739
160.0,662.0,FRPD1PLBCSLV,Power Dot France,Power Dot France,0.440853,44.833314
200.0,632.0,FRPD1PBRTPPN,Power Dot France,Power Dot France,2.88474,42.659679
120.0,1012.0,FRPD1PCORMET,Power Dot France,Power Dot France,6.227761,49.106266
120.0,432.0,FRPD1PBUFLAN,Power Dot France,Power Dot France,-3.461781,48.745258
100.0,572.0,FRPD1PNETSTQ,Power Dot France,Power Dot France,3.30612,49.829911
100.0,372.0,FRPD1PBSFLUR,Power Dot France,Power Dot France,6.513658,47.674455
200.0,672.0,FRPD1PCRIORT,Power Dot France,Power Dot France,-0.779962,43.488013
50.0,122.0,FRPD1PSPASAZ,Power Dot France,Power Dot France,4.683839,43.947339
151.0,924.0,FRPD1PSYUPRD,Power Dot France,Power Dot France,2.428804,42.625323
120.0,262.0,FREVZP3B3B46310161417392CA68A0A6EC4,EVzen,SMEG DEVELOPPEMENT,5.083723,47.195709
125.0,500.0,FRTSLP1731,Tesla,Tesla,4.244427,48.991682
120.0,262.0,FREVZP72BFCDB6B4D24B34BED8ADB95F2C7,EVzen,Schiever - Bornes publiques,5.409379,47.310687
120.0,502.0,FRPD1PHOLAVI,Power Dot France,Power Dot France,2.817673,50.409548
100.0,572.0,FRPD1PACTLBT,Power Dot France,Power Dot France,6.982312,47.495345
200.0,632.0,FRPD1PMATLUR,Power Dot France,Power Dot France,6.501788,47.678885
120.0,306.0,FREVZP8E266BACF5414FD7905ABAD6E848F,EVzen,EVzen - Bornes Publiques,3.682633,47.253539
60.0,132.0,FRPD1PITMBON,Power Dot France,Power Dot France,1.913038,46.320064
120.0,262.0,FREVZPD0C47980EBFA4D1F8D4F5107E1625,EVzen,Teychene - Bornes publiques,4.1134,48.324838
120.0,252.0,FREVZP2EB67B1DD6334D359CF58DE91C88D,EVzen,SMEG DEVELOPPEMENT,3.195968,48.295143
150.0,1500.0,FRTSLP3019,Tesla,Tesla,-0.25271,44.543278
120.0,602.0,FRPD1PSYUSSI,Power Dot France,Power Dot France,-0.013064,45.014684
240.0,982.0,FREVZPD673346A614A4213B6933C62AC8AE,EVzen,SMEG DEVELOPPEMENT,4.842365,46.363661
120.0,524.0,FREVZP3112428DC62940AFA5E4D1797CE89,EVzen,SMEG DEVELOPPEMENT,4.057748,46.067509
100.0,172.0,FRPD1PSPRFTU,Power Dot France,Power Dot France,2.993399,42.894942
160.0,552.0,FRPD1PITMVRT,Power Dot France,Power Dot France,0.831174,47.350787
100.0,872.0,FRPD1PSYUBRC,Power Dot France,Power Dot France,2.600909,48.703179
60.0,132.0,FRPD1PITMGSY,Power Dot France,Power Dot France,1.609064,49.096542
100.0,572.0,FRPD1PSYUVAL,Power Dot France,Power Dot France,6.335597,47.149549
50.0,122.0,FREVZPE68FEA34E92746C1AC1B7DDAB5A8C,EVzen,SMEG DEVELOPPEMENT,7.591526,48.843942
188.0,998.0,FRPD1PCRFLCR,Power Dot France,Power Dot France,3.943523,43.642945
250.0,3000.0,FRTSLP30148,Tesla,Tesla,1.598625,50.521625
120.0,512.0,FRPD1PNETTOE,Power Dot France,Power Dot France,2.97839,42.605168
160.0,712.0,FRPD1PHF1SPR,Power Dot France,Power Dot France,4.912867,45.70533
100.0,394.0,FRPD1PACTLOU,Power Dot France,Power Dot France,5.212444,46.638245
120.0,262.0,FRPD1PBUFSAI,Power Dot France,Power Dot France,4.966096,48.626646
250.0,5000.0,FRTSLP28396,Tesla,Tesla,4.898838,46.576511
250.0,4000.0,FRTSLP9507,Tesla,Tesla,2.220996,48.783822
180.0,732.0,FREVZP62BE5F43AA3243788AAFA297CF3F5,EVzen,SMEG DEVELOPPEMENT,5.360128,43.413767
200.0,592.0,FRPD1PHOTULS,Power Dot France,Power Dot France,2.198518,48.679382
250.0,3000.0,FRTSLP11605,Tesla,Tesla,5.976853,45.524705
187.5,1097.0,FRPD1PSYUBTD,Power Dot France,Power Dot France,7.320834,47.726826
160.0,872.0,FRPD1PMATARR,Power Dot France,Power Dot France,2.788903,50.277402
120.0,524.0,FRPD1PITMLCL,Power Dot France,Power Dot France,-1.957678,47.362095
160.0,712.0,FRPD1PHF1SRG,Power Dot France,Power Dot France,6.312445,46.22322
120.0,502.0,FRPD1PBBFPRI,Power Dot France,Power Dot France,2.56819,48.520627
200.0,672.0,FRPD1PITMGSS,Power Dot France,Power Dot France,-3.206997,48.063963
100.0,394.0,FRPD1PMARLAU,Power Dot France,Power Dot France,4.025141,48.308282
200.0,672.0,FRPD1PJARCHA,Power Dot France,Power Dot France,0.184856,45.692817
200.0,632.0,FRPD1PBRIRIO,Power Dot France,Power Dot France,3.118431,45.87855
200.0,672.0,FRPD1PMONCHA,Power Dot France,Power Dot France,-1.049519,46.681569
50.0,244.0,FRPD1PIMCETM,Power Dot France,Power Dot France,2.143073,48.442778
160.0,462.0,FRPD1PSPOGND,Power Dot France,Power Dot France,1.300347,43.760657
22.0,88.0,FREVZP8135FED39D4C4950BEFAD08896CA4,EVzen,Schiever - Bornes publiques,3.288986,48.172436
250.0,4000.0,FRTSLP1736,Tesla,Tesla,3.14245,45.7868
120.0,462.0,FRPD1PMARGAU,Power Dot France,Power Dot France,3.28848,49.833902
187.5,1047.0,FRPD1PCORMLL,Power Dot France,Power Dot France,6.520856,48.578996
250.0,3000.0,FRTSLP11606,Tesla,Tesla,5.974589,45.525196
120.0,454.0,FRPD1PSTWLCV,Power Dot France,Power Dot France,-1.336876,46.66658
50.0,122.0,FREVZP5A7D548937E94894A414A3FB8144A,EVzen,SMEG DEVELOPPEMENT,5.58884,48.75364
50.0,288.0,FRPD1PSYURLB,Power Dot France,Power Dot France,7.284137,49.047407
50.0,522.0,FRPD1PCORCBR,Power Dot France,Power Dot France,3.221218,50.147649
22.0,22.0,FRPD1PMCHSVR,Power Dot France,Power Dot France,7.365061,48.735343
250.0,5000.0,FRTSLP17346,Tesla,Tesla,4.804932,45.327236
180.0,742.0,FREVZP687404F1D7AC416A9B48CEBFC08C4,EVzen,SMEG DEVELOPPEMENT,5.970085,45.799336
60.0,132.0,FRPD1PORBVLC,Power Dot France,Power Dot France,3.521656,50.349926
50.0,122.0,FREVZPC2B9976A058F44C9866F0B153A425,EVzen,Teychene - Bornes publiques,3.264072,48.200359
120.0,262.0,FREVZP38021861DFF44425A0BC50749330F,EVzen,SMEG DEVELOPPEMENT,2.570463,46.892019
187.5,1047.0,FRPD1PCORGLG,Power Dot France,Power Dot France,2.418161,48.97489
200.0,2132.0,FRPD1PLECQUE,Power Dot France,Power Dot France,-3.421901,47.789996
120.0,394.0,FRPD1PBOUGAU,Power Dot France,Power Dot France,3.295866,49.819015
250.0,3000.0,FRTSLP30244,Tesla,Tesla,2.3858,48.836884
180.0,1202.0,FRPD1PSYUMGR,Power Dot France,Power Dot France,2.458553,48.703188
250.0,2250.0,FRTSLP33161,Tesla,Tesla,6.630075,44.903824
120.0,262.0,FREVZPB04541494F9646159D8D0B41B3B7D,EVzen,SMEG DEVELOPPEMENT,1.371706,44.039214
178.0,748.0,FRPD1PACCCHO,Power Dot France,Power Dot France,-0.842936,47.072281
150.0,1800.0,FRTSLP1753,Tesla,Tesla,6.17206,49.216455
100.0,594.0,FRPD1PMBRCST,Power Dot France,Power Dot France,2.27007,43.589785
22.0,66.0,FREVZP9FA10B7F883E4030AFE399EF72A0D,EVzen,Schiever - Bornes publiques,3.513517,47.453851
100.0,372.0,FRPD1PIBSCHT,Power Dot France,Power Dot France,4.790138,46.254678
100.0,772.0,FRPD1PBOUSUL,Power Dot France,Power Dot France,0.649574,48.760971
100.0,472.0,FRPD1PKFCASL,Power Dot France,Power Dot France,6.438623,46.352774
250.0,2000.0,FRTSLP30948,Tesla,Tesla,3.147264,47.02484
150.0,900.0,FRTSLP1766,Tesla,Tesla,2.350217,48.755101
50.0,244.0,FRPD1PSOCREN,Power Dot France,Power Dot France,-1.732007,48.100373
120.0,482.0,FRPD1PIBICRO,Power Dot France,Power Dot France,5.889822,45.271943
50.0,122.0,FRPD1PBRAVNR,Power Dot France,Power Dot France,3.253794,49.640713
120.0,262.0,FREVZP3C369AA2499942E1897F20D06F40B,EVzen,SMEG DEVELOPPEMENT,6.020041,43.139254
250.0,4000.0,FRTSLP20437,Tesla,Tesla,1.378,44.036554
180.0,382.0,FREVZPACCCA5670DDF4A1C9CC59ED6FDD54,EVzen,SMEG DEVELOPPEMENT,-3.007383,47.665713
250.0,3000.0,FRTSLP33181,Tesla,Tesla,1.640626,43.074792
50.0,122.0,FREVZPECB639B173E1465FBD1E34443861E,EVzen,Teychene - Bornes publiques,6.970369,48.270255
130.0,520.0,FRTSLP1719,Tesla,Tesla,5.456869,43.511775
250.0,7250.0,FRTSLP17341,Tesla,Tesla,0.166468,48.053197
250.0,6000.0,FRTSLP29905,Tesla,Tesla,4.811434,45.573666
200.0,672.0,FRPD1PFONCST,Power Dot France,Power Dot France,4.097973,48.304678
200.0,672.0,FRPD1PGFECON,Power Dot France,Power Dot France,0.369521,43.951182
100.0,444.0,FRPD1PHOLGUI,Power Dot France,Power Dot France,-1.832646,47.821831
100.0,216.0,FRPD1PITMMOY,Power Dot France,Power Dot France,6.893057,48.377979
50.0,366.0,FRPD1PTGLVLC,Power Dot France,Power Dot France,4.928383,44.951098
200.0,792.0,FRPD1PCAPROM,Power Dot France,Power Dot France,1.763166,47.327361
125.0,250.0,FRTSLP11193,Tesla,Tesla,1.813182,50.929973
120.0,262.0,FRPD1PMBRLHA,Power Dot France,Power Dot France,-0.500068,47.679897
250.0,6000.0,FRTSLP33176,Tesla,Tesla,3.355094,43.68814
180.0,742.0,FREVZPEC6678CB479A459B8379DA4885674,EVzen,SMEG DEVELOPPEMENT,7.401789,47.757146
100.0,394.0,FRPD1PACCSAT,Power Dot France,Power Dot France,0.164805,48.051587
180.0,1102.0,FREVZP363B31C44C6546DB9FB16332035D8,EVzen,SMEG DEVELOPPEMENT,1.167773,49.05857
50.0,122.0,FREVZPD4F3CA83E07A4DE5A1C1BD3E31B9B,EVzen,Schiever - Bornes publiques,3.926136,47.49627
200.0,672.17025,FRPD1PRTPFLR,Power Dot France,Power Dot France,-0.577051,48.733926
180.0,1182.0,FRPD1PCORDLS,Power Dot France,Power Dot France,7.496723,48.527606
50.0,122.0,FREVZP4955BFD012DF49AEB0AB41CDB883C,EVzen,Teychene - Bornes publiques,0.663808,45.19265
50.0,122.17025,FRPD1PGDMAUB,Power Dot France,Power Dot France,3.149158,45.75493
120.0,506.0,FRPD1PITMBAP,Power Dot France,Power Dot France,2.853229,50.099361
120.0,262.0,FREVZP33A2E85F92A2483F80D0E08CA71B1,EVzen,SMEG DEVELOPPEMENT,3.267968,46.922638
160.0,662.0,FRPD1PMBCPMR,Power Dot France,Power Dot France,1.630362,43.105025
120.0,502.0,FRPD1PIBIAUR,Power Dot France,Power Dot France,-3.013352,47.662737
100.0,194.0,FRPD1PKARASL,Power Dot France,Power Dot France,2.394852,50.661302
60.0,132.0,FRPD1PITMJLM,Power Dot France,Power Dot France,6.208286,48.669183
250.0,4000.0,FRTSLP30032,Tesla,Tesla,-2.068308,48.444752
200.0,1032.0,FRPD1PLCOPPG02,Power Dot France,Power Dot France,2.943191,42.702804
100.0,894.0,FRPD1PINTSAR,Power Dot France,Power Dot France,7.077588,48.737494
120.0,252.0,FREVZPABB3B1A84A984EF78CB13223B19A3,EVzen,SMEG DEVELOPPEMENT,-0.43459,43.320479
100.0,344.0,FRPD1PRTPMRC,Power Dot France,Power Dot France,2.031683,50.366158
180.0,732.0,FRPD1PCTKLAG,Power Dot France,Power Dot France,0.61759,48.764766
200.0,632.0,FRPD1PSUUSLD,Power Dot France,Power Dot France,5.100082,47.291004
200.0,672.0,FRPD1PACTNOY,Power Dot France,Power Dot France,2.975166,49.570476
50.0,244.0,FRPD1PBBBARS,Power Dot France,Power Dot France,2.738301,50.299511
187.5,1522.0,FRPD1PIMCSOY01,Power Dot France,Power Dot France,0.205011,45.638188
120.0,262.0,FREVZP10508F610C354B1BBC5EE72C54DE9,EVzen,SMEG DEVELOPPEMENT,-0.0959,43.000297
160.0,872.0,FRPD1PRTPVIR,Power Dot France,Power Dot France,-0.87713,48.857369
160.0,552.0,FRPD1PSYUDMG,Power Dot France,Power Dot France,7.19087,48.938535
200.0,632.0,FRPD1PMATCEU,Power Dot France,Power Dot France,5.605446,48.759877
200.0,632.0,FRPD1PMBRPTR,Power Dot France,Power Dot France,0.366346,46.566813
200.0,632.0,FRPD1PIBSCLS,Power Dot France,Power Dot France,1.879468,50.946896
100.0,272.0,FRPD1PELDMRS,Power Dot France,Power Dot France,5.489497,43.289576
100.0,572.0,FRPD1PSYUMTR,Power Dot France,Power Dot France,1.533552,43.644814
200.0,952.0,FRPD1PLCOPPG03,Power Dot France,Power Dot France,2.943191,42.702804
187.5,1622.0,FRPD1PDUVVLR,Power Dot France,Power Dot France,2.445808,48.587914
100.0,416.0,FRPD1PIBSMOU,Power Dot France,Power Dot France,7.007825,43.586539
200.0,792.0,FRPD1PINVCES,Power Dot France,Power Dot France,1.434633,47.429595
250.0,5000.0,FRTSLP20265,Tesla,Tesla,0.767059,43.11655
250.0,6000.0,FRTSLP29984,Tesla,Tesla,2.974629,50.410222
160.0,1302.0,FRPD1PBBFCHA,Power Dot France,Power Dot France,3.382653,49.036584
180.0,1102.0,FREVZP93957581031B48E4BDF2C8E63399D,EVzen,SMEG DEVELOPPEMENT,2.759797,48.180016
150.0,694.0,FRPD1PNOVMPL,Power Dot France,Power Dot France,3.892475,43.58972
50.0,366.0,FRPD1PIMCSEC,Power Dot France,Power Dot France,3.052057,50.547417
200.0,672.0,FRPD1PSATBLT,Power Dot France,Power Dot France,7.503438,47.592707
150.0,1500.0,FRTSLP3018,Tesla,Tesla,3.456667,50.336526
250.0,3000.0,FRTSLP30255,Tesla,Tesla,5.051818,45.033274
120.0,262.0,FREVZP1AF5D34A799C43E28811CD593DF2E,EVzen,SMEG DEVELOPPEMENT,3.924595,48.046265
250.0,5000.0,FRTSLP29903,Tesla,Tesla,2.310792,43.206224
200.0,672.0,FRPD1PPOMVDB,Power Dot France,Power Dot France,2.270805,48.650948
120.0,252.0,FREVZP380BDE595E6C434B893BA38970D49,EVzen,SMEG DEVELOPPEMENT,4.868515,46.772643
250.0,4000.0,FRTSLP33194,Tesla,Tesla,-1.211783,48.848308
120.0,432.0,FRPD1PMARMAU,Power Dot France,Power Dot France,3.957928,50.281726
100.0,244.0,FRPD1PGENBAY,Power Dot France,Power Dot France,-1.495944,43.464923
50.0,244.0,FRPD1PBRCRXB,Power Dot France,Power Dot France,1.105371,49.908234
250.0,5000.0,FRTSLP17477,Tesla,Tesla,2.907843,42.775249
200.0,632.0,FRPD1PITMPDC,Power Dot France,Power Dot France,3.242467,45.800158
200.0,672.0,FRPD1PBCMNVL,Power Dot France,Power Dot France,-2.294602,47.517551
187.5,569.0,FRPD1PIBSPRP,Power Dot France,Power Dot France,2.85271,42.680874
150.0,1200.0,FRTSLP1762,Tesla,Tesla,0.361734,46.669735
100.0,394.0,FRPD1PITMLPB,Power Dot France,Power Dot France,5.684441,45.5298
200.0,672.0,FRPD1PACTAGL,Power Dot France,Power Dot France,0.183471,45.689892
180.0,742.0,FREVZP1E4DE9D6B1A141ADABCFD6B5556F6,EVzen,SMEG DEVELOPPEMENT,4.564211,47.879582
200.0,632.0,FRPD1PMATALA,Power Dot France,Power Dot France,3.38813,50.189972
200.0,672.0,FRPD1PIBSMLC,Power Dot France,Power Dot France,-3.588706,47.868991
200.0,632.0,FRPD1PTDBLRB,Power Dot France,Power Dot France,-1.359503,47.244156
100.0,572.0,FRPD1PIBSAVI,Power Dot France,Power Dot France,4.844205,43.926319
100.0,272.0,FRPD1PITMLRB,Power Dot France,Power Dot France,-0.880832,47.520234
150.0,1222.0,FRPD1PCINSSB,Power Dot France,Power Dot France,-1.488871,47.190505
250.0,2000.0,FRTSLP30329,Tesla,Tesla,-2.757981,48.193224
150.0,472.0,FRPD1PIBSVSL,Power Dot France,Power Dot France,0.743332,44.407239
250.0,2250.0,FRTSLP7320,Tesla,Tesla,-1.11793,46.573233
160.0,662.0,FRPD1PBRCGHT,Power Dot France,Power Dot France,1.970805,43.760697
100.0,872.0,FRPD1PFREBES,Power Dot France,Power Dot France,6.920828,47.642491
200.0,632.0,FRPD1PMDMPMR,Power Dot France,Power Dot France,1.624334,43.099439
150.0,1800.0,FRTSLP1757,Tesla,Tesla,2.98633,43.168105
120.0,502.0,FRPD1PACTLSL,Power Dot France,Power Dot France,2.85987,50.445673
50.0,122.0,FREVZPA38CAB2413B046F3880278765FA3C,EVzen,SMEG DEVELOPPEMENT,1.883421,49.278034
100.0,272.0,FRPD1PBCMCRX,Power Dot France,Power Dot France,-3.570846,48.270624
250.0,6000.0,FRTSLP29933,Tesla,Tesla,5.282492,46.143806
50.0,122.0,FRPD1PPMCANY,Power Dot France,Power Dot France,6.109078,45.894978
120.0,252.0,FREVZP111467140B6A4EB79B99AB5DF44A6,EVzen,SMEG DEVELOPPEMENT,4.856536,45.716581
200.0,792.0,FRPD1PITMLLD,Power Dot France,Power Dot France,0.151974,47.639465
22.0,22.0,FRPD1PMCHWIS,Power Dot France,Power Dot France,7.961049,49.029153
200.0,632.0,FRPD1PMATCRI,Power Dot France,Power Dot France,2.475836,50.48419
250.0,4000.0,FRTSLP16732,Tesla,Tesla,1.339254,47.61295
150.0,1200.0,FRTSLP1767,Tesla,Tesla,-0.66237,45.74935
187.5,547.0,FRPD1PITMIST,Power Dot France,Power Dot France,5.115875,47.530068
120.0,432.0,FRPD1PJARGRA,Power Dot France,Power Dot France,-1.558453,48.837646
187.5,1384.5,FRPD1PRPAAIG,Power Dot France,Power Dot France,0.645287,48.759955
200.0,822.0,FRPD1PACTANM,Power Dot France,Power Dot France,6.262222,46.196633
120.0,432.0,FRPD1PMBCBLC,Power Dot France,Power Dot France,1.053293,46.128899
200.0,1202.0,FRPD1PLIDBRI,Power Dot France,Power Dot France,3.375173,45.314351
120.0,512.0,FRPD1PSPUREZ,Power Dot France,Power Dot France,-1.558997,47.177433
200.0,672.0,FRPD1PMRBMON,Power Dot France,Power Dot France,6.519104,48.580468
250.0,7000.0,FRTSLP27742,Tesla,Tesla,4.839921,47.0432
120.0,1066.0,FRPD1PLECCHE,Power Dot France,Power Dot France,2.036534,47.904776
120.0,262.0,FREVZP63DE15AA6C014E05B24F6A2D4C7DB,EVzen,SMEG DEVELOPPEMENT,4.282772,46.956946
187.5,1547.0,FRPD1PCORSMC,Power Dot France,Power Dot France,5.993398,49.197057
60.0,254.0,FRPD1PITMLGC,Power Dot France,Power Dot France,1.352702,43.781307
80.0,662.0,FRPD1PMATLMD,Power Dot France,Power Dot France,3.025081,50.63728
200.0,792.0,FRPD1PACCTLB,Power Dot France,Power Dot France,6.508923,46.382027
120.0,502.0,FRPD1PCFMHTN,Power Dot France,Power Dot France,-1.054281,45.186992
187.5,1097.0,FRPD1PCORBLF,Power Dot France,Power Dot France,6.861585,47.599504
180.0,1462.0,FREVZP89220256F67A418099517B0C0BC26,EVzen,SMEG DEVELOPPEMENT,-2.730403,48.499151
150.0,2644.0,FRPD1PFREREI,Power Dot France,Power Dot France,7.729365,48.65102
50.0,244.0,FRPD1PITMVLF,Power Dot France,Power Dot France,4.588572,48.729916
100.0,472.0,FRPD1PITMTRE,Power Dot France,Power Dot France,-2.852549,48.523563
250.0,5000.0,FRTSLP30184,Tesla,Tesla,-1.62904,47.225998
150.0,344.0,FRPD1PITMNST,Power Dot France,Power Dot France,-0.200001,43.270729
100.0,222.0,FRPD1PIMCSRT,Power Dot France,Power Dot France,2.20574,48.948018
250.0,2000.0,FRTSLP30400,Tesla,Tesla,6.630307,45.871346
100.0,344.0,FRPD1PSYUCVG,Power Dot France,Power Dot France,6.40914,48.261465
187.5,547.0,FRPD1PACTVDD,Power Dot France,Power Dot France,0.937118,48.737151
180.0,614.0,FREVZPA7C0D339573F4A958FCA7EB0E319C,EVzen,SMEG DEVELOPPEMENT,4.926926,45.72015
160.0,1302.0,FRPD1PBBFCTC,Power Dot France,Power Dot France,0.67244,44.181688
100.0,572.0,FRPD1PMAEABI,Power Dot France,Power Dot France,2.194486,43.929174
150.0,1244.0,FRPD1PFREARL01,Power Dot France,Power Dot France,4.643129,43.704484
100.0,172.0,FRPD1PLCOPPG04,Power Dot France,Power Dot France,2.943191,42.702804
150.0,2400.0,FRTSLP2566,Tesla,Tesla,2.606662,49.20873
250.0,8000.0,FRTSLP3439,Tesla,Tesla,5.5132,47.9915
200.0,672.0,FRPD1PINTJAR,Power Dot France,Power Dot France,5.872343,49.161277
200.0,632.0,FRPD1PITMMSC,Power Dot France,Power Dot France,3.199681,45.262366
100.0,772.0,FRPD1PJARDAD,Power Dot France,Power Dot France,2.255017,48.161991
120.0,192.0,FRPD1PLBCTRB,Power Dot France,Power Dot France,0.039376,43.238914
120.0,262.0,FREVZPC0C57E104332408ABF10121CC4C16,EVzen,SMEG DEVELOPPEMENT,4.244026,46.578011
149.5,471.0,FRPD1PMBRPSE,Power Dot France,Power Dot France,4.639736,44.240638
100.0,572.0,FRPD1PLDBVLN,Power Dot France,Power Dot France,6.184075,48.653672
120.0,502.0,FRPD1PLBGIGN,Power Dot France,Power Dot France,2.236867,48.73155
180.0,622.0,FREVZPF3D5463BE866493D864DF6DF38094,EVzen,Schiever - Bornes publiques,4.761041,46.212647
181.0,1034.0,FRPD1PCORSMX,Power Dot France,Power Dot France,2.468878,49.236297
200.0,672.0,FRPD1PCCMLMM,Power Dot France,Power Dot France,3.632524,45.868104
100.0,194.0,FRPD1PCRFTRN,Power Dot France,Power Dot France,0.240153,43.176299
7.0,28.0,FREVZPBF49BF1861364BA592F6D547A66E9,EVzen,SMEG DEVELOPPEMENT,0.018707,43.241983
120.0,1012.0,FRPD1PPATIDA01,Power Dot France,Power Dot France,5.224693,45.616411
200.0,672.0,FRPD1PBRISGA,Power Dot France,Power Dot France,-0.892783,47.688772
120.0,252.0,FREVZP45E816A3ED6C4883812D79703086B,EVzen,SMEG DEVELOPPEMENT,5.05556,43.423029
187.5,969.0,FRPD1PETXRVS,Power Dot France,Power Dot France,2.908253,42.777032
187.5,1047.0,FRPD1PLCLACR,Power Dot France,Power Dot France,2.056611,48.961134
187.5,1691.0,FRPD1PGRACHA,Power Dot France,Power Dot France,0.357958,46.649006
100.0,200.0,FRPD1PBOULGC,Power Dot France,Power Dot France,4.566849,45.50008
187.5,747.0,FRPD1PCHASAI,Power Dot France,Power Dot France,5.996487,49.198015
180.0,1102.0,FREVZP12F96A0810A942039D5D7C09B0C11,EVzen,SMEG DEVELOPPEMENT,1.410565,43.536999
160.0,552.0,FRPD1PACCGLI,Power Dot France,Power Dot France,2.372213,49.865888
100.0,394.0,FRPD1PLCLBLU,Power Dot France,Power Dot France,2.838308,42.530344
100.0,772.0,FRPD1PIMCCMF,Power Dot France,Power Dot France,3.147596,45.75827
250.0,5000.0,FRTSLP30045,Tesla,Tesla,0.630269,44.177762
100.0,344.0,FRPD1PSYUFQM,Power Dot France,Power Dot France,6.593895,49.048968
120.0,324.0,FRPD1PSENCDA,Power Dot France,Power Dot France,3.176891,45.744763
